,id,prop_of_eng_reviews,mean_compound,mean_negativity,mean_neutrality,mean_positivity,mean_review_length,prop_of_neg_comp,most_neg_compound,most_pos_compound
752,9730671,0.9537712895377128,0.8672739659367398,0.007459854014598537,0.6072311435523113,0.3828783454987833,228.1824817518248,0.0024330900243309003,-0.2023,0.9942
753,9742084,0.7575757575757576,0.7930909090909087,0.007181818181818181,0.6938484848484848,0.29890909090909096,242.57575757575756,0.0,0.0,0.9911
754,9745411,1.0,0.6612714285714285,0.004428571428571428,0.7565714285714285,0.23900000000000002,220.71428571428572,0.0,0.0,0.9847
755,9748309,1.0,0.8899,0.0,0.275,0.725,57.0,0.0,0.8899,0.8899
756,9804066,0.933649289099526,0.8499492890995259,0.01358293838862559,0.6643744075829383,0.32203791469194315,255.75355450236967,0.004739336492890996,-0.5783,0.9978
757,9820907,0.6666666666666666,0.86225,0.03266666666666667,0.741,0.2261666666666667,416.6666666666667,0.0,0.5809,0.9692
758,9835087,1.0,0.9686,0.0,0.651,0.349,327.0,0.0,0.9686,0.9686
759,9835656,0.8,0.76616,0.009600000000000001,0.6739999999999999,0.31639999999999996,166.6,0.0,0.5994,0.9313
760,9851118,0.7777777777777778,0.8188555555555556,0.004,0.7262222222222222,0.2696666666666666,310.8888888888889,0.0,0.0,0.9832
761,9854805,0.8412698412698413,0.8631960317460315,0.0075714285714285744,0.6336666666666664,0.35082539682539665,232.44444444444446,0.0,0.0,0.9931
762,9857003,0.8,0.7138266666666666,0.0021333333333333334,0.6445333333333334,0.3533333333333334,136.13333333333333,0.0,0.0,0.984
763,9876106,0.8566308243727598,0.8153107526881719,0.017064516129032252,0.6525017921146951,0.32683870967741924,271.7956989247312,0.017921146953405017,-0.9032,0.9972
764,9892682,0.9387755102040817,0.7200197278911561,0.0206530612244898,0.6581972789115642,0.3211360544217686,278.1156462585034,0.06802721088435375,-0.9826,0.9934
765,9901340,0.9850746268656716,0.9198074626865669,0.011940298507462687,0.6580298507462684,0.33007462686567174,401.4029850746269,0.0,0.0,0.9979
766,9912531,1.0,0.7704166666666666,0.03666666666666667,0.7821666666666666,0.18116666666666667,368.3333333333333,0.0,0.0,0.9475
767,9913012,0.8888888888888888,0.8873500000000001,0.017222222222222222,0.6730555555555555,0.3096111111111111,393.77777777777777,0.0,0.1531,0.9939
768,9919222,0.8543307086614174,0.9202413385826776,0.010586614173228344,0.6860354330708665,0.3033976377952757,360.4448818897638,0.0,0.0,0.9974
769,9926255,0.75,0.9039625,0.019625,0.6701250000000001,0.310375,325.375,0.0,0.7316,0.9959
770,9931795,1.0,0.9623,0.0,0.681,0.319,263.0,0.0,0.9623,0.9623
771,9941144,0.9714285714285714,0.8631485714285715,0.006485714285714286,0.7213714285714286,0.27222857142857143,324.74285714285713,0.0,0.0,0.9888
772,9946233,0.7605633802816901,0.756218309859155,0.023126760563380287,0.7071971830985916,0.2696619718309859,347.90140845070425,0.04225352112676056,-0.8191,0.9903
773,9950604,0.6470588235294118,0.755870588235294,0.02988235294117647,0.6594705882352941,0.31064705882352944,305.05882352941177,0.11764705882352941,-0.8129,0.9888
774,9969686,1.0,0.9404363636363637,0.0057272727272727275,0.6910909090909091,0.30318181818181816,309.72727272727275,0.0,0.862,0.9863
775,9998986,0.7861111111111111,0.7117008333333336,0.02065555555555556,0.6851638888888888,0.2941722222222222,220.48333333333332,0.03611111111111111,-0.7469,0.9932
776,10006474,0.875,0.836,0.0,0.5622499999999999,0.43775,180.625,0.0,0.3612,0.9765
777,10027351,0.8571428571428571,0.5342571428571429,0.005571428571428572,0.7135714285714286,0.28085714285714286,104.42857142857143,0.0,0.0,0.9688
778,10098485,0.5,0.7292000000000001,0.025,0.731,0.2435,404.0,0.0,0.6514,0.807
779,10128292,0.896551724137931,0.8652642241379309,0.0128103448275862,0.6832758620689651,0.303918103448276,314.28879310344826,0.01293103448275862,-0.5267,0.9956
780,10134641,1.0,0.9433,0.0,0.6202857142857142,0.3797142857142857,214.28571428571428,0.0,0.9077,0.9857
781,10146203,0.8469387755102041,0.745108163265306,0.015979591836734693,0.6696326530612245,0.3041836734693877,223.58163265306123,0.030612244897959183,-0.9132,0.9893
782,10194256,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
783,10207081,0.8695652173913043,0.8180695652173913,0.01473913043478261,0.6325652173913046,0.3526521739130435,224.6086956521739,0.043478260869565216,-0.5848,0.9932
784,10219889,0.9215686274509803,0.8195058823529411,0.011431372549019608,0.6417450980392156,0.3467254901960784,212.2156862745098,0.0,0.0,0.9868
785,10249544,0.9454545454545454,0.7867,0.010472727272727274,0.6733818181818182,0.31612727272727265,283.1272727272727,0.0,0.0,0.9935
786,10259932,0.9047619047619048,0.8717452380952382,0.013821428571428575,0.6935833333333333,0.29258333333333336,311.5357142857143,0.011904761904761904,-0.5574,0.9905
787,10265954,0.8449197860962567,0.8832919786096255,0.011475935828877005,0.6617219251336899,0.32679679144385015,311.4117647058824,0.0053475935828877,-0.924,0.9981
788,10350171,1.0,0.9284421052631581,0.007526315789473685,0.6293684210526316,0.3630526315789474,233.89473684210526,0.0,0.7897,0.9833
789,10355640,1.0,0.9129,0.041,0.6916666666666668,0.26799999999999996,246.66666666666666,0.0,0.8683,0.9571
790,10365390,1.0,0.975,0.0,0.616,0.384,300.0,0.0,0.975,0.975
791,10404636,0.75,0.919075,0.0,0.605,0.395,164.25,0.0,0.8832,0.945
792,10409581,0.8235294117647058,0.8465941176470587,0.015470588235294118,0.625,0.3594705882352941,203.23529411764707,0.0,0.0,0.9833
793,10410110,0.9473684210526315,0.9388947368421053,0.008473684210526314,0.7049473684210527,0.2865789473684211,429.4736842105263,0.0,0.7713,0.9943
794,10410661,1.0,0.9752666666666667,0.006666666666666667,0.6843333333333333,0.3093333333333333,451.0,0.0,0.9482,0.9905
795,10433007,0.8461538461538461,0.8271978021978024,0.011708791208791204,0.6440989010989016,0.33870879120879094,254.6978021978022,0.01098901098901099,-0.7033,0.9908
796,10489233,1.0,0.7535615384615384,0.004076923076923077,0.716153846153846,0.2797692307692308,214.23076923076923,0.0,0.0,0.9918
797,10509188,0.9864864864864865,0.9031581081081083,0.006756756756756757,0.6488513513513514,0.34439189189189184,304.31081081081084,0.0,0.0,0.9931
798,10513280,0.8218623481781376,0.8921502024291496,0.0048582995951417015,0.6213360323886643,0.3697530364372471,258.7125506072874,0.0,0.0,0.9974
799,10521517,0.5,0.9531000000000001,0.0,0.763,0.237,418.0,0.0,0.9367,0.9695
800,10572695,0.7391304347826086,0.918782608695652,0.007956521739130435,0.657304347826087,0.33469565217391306,277.6521739130435,0.0,0.7351,0.9913
801,10582874,0.88,0.7828186666666668,0.022320000000000003,0.6618,0.3092266666666665,284.78,0.04666666666666667,-0.8397,0.994
802,10585555,0.6666666666666666,0.7487666666666667,0.0,0.7406666666666667,0.25933333333333336,204.33333333333334,0.0,0.3382,0.9715
803,10597886,0.8432835820895522,0.9134208955223879,0.015589552238805966,0.6572238805970151,0.3272313432835821,332.47014925373134,0.0,0.3802,0.9976
804,10600660,0.9420289855072463,0.8894492753623189,0.00808695652173913,0.6115072463768118,0.38037681159420295,264.84057971014494,0.0,0.4019,0.9947
805,10676358,0.898989898989899,0.8612757575757573,0.007747474747474749,0.6437979797979797,0.3484949494949494,260.6666666666667,0.0,0.0,0.9923
806,10691248,0.8333333333333334,0.911775,0.0016666666666666668,0.6020833333333334,0.39625,229.58333333333334,0.0,0.6478,0.9912
807,10703188,0.6666666666666666,0.8071666666666667,0.013333333333333334,0.6196666666666667,0.367,254.0,0.0,0.6114,0.984
808,10703610,0.8333333333333334,0.791658333333333,0.012250000000000002,0.6013888888888888,0.38636111111111116,161.84722222222223,0.0,0.0,0.9868
809,10715719,1.0,0.9807,0.03,0.673,0.297,463.0,0.0,0.9807,0.9807
810,10724235,0.6666666666666666,0.8202666666666666,0.012333333333333333,0.7759999999999999,0.21166666666666667,201.0,0.0,0.7615,0.9285
811,10728163,0.8292682926829268,0.8518073170731708,0.013512195121951221,0.6721463414634147,0.31441463414634147,254.6829268292683,0.0,0.0,0.9938
812,10758548,0.8372093023255814,0.6339232558139535,0.030418604651162785,0.657906976744186,0.31165116279069777,201.3953488372093,0.06976744186046512,-0.9443,0.9922
813,10781131,0.3333333333333333,0.7943000000000001,0.0,0.6739999999999999,0.326,235.66666666666666,0.0,0.4927,0.9555
814,10784535,1.0,0.9522,0.026,0.743,0.231,354.0,0.0,0.9522,0.9522
815,10818556,1.0,0.70335,0.0,0.7290000000000001,0.271,130.0,0.0,0.6561,0.7506
816,10824761,0.8333333333333334,0.8713333333333334,0.005666666666666667,0.7386666666666667,0.25566666666666665,507.5,0.0,0.5719,0.9931
817,10881092,0.6666666666666666,0.6150333333333333,0.016,0.8071666666666667,0.17683333333333331,295.1666666666667,0.0,0.0,0.9768
818,10883005,0.813953488372093,0.8886403100775194,0.0050310077519379855,0.6468139534883721,0.3326279069767442,330.5968992248062,0.0,0.0,0.9985
819,10894501,0.8571428571428571,0.8662,0.0008571428571428572,0.7447142857142858,0.2542857142857143,373.42857142857144,0.0,0.5562,0.9905
820,10907846,1.0,0.9719,0.0,0.75,0.25,453.0,0.0,0.9719,0.9719
821,10908028,0.8571428571428571,0.8030571428571428,0.011,0.6081428571428571,0.23785714285714285,283.85714285714283,0.0,0.0,0.9742
822,10916487,1.0,0.9829,0.033,0.749,0.218,725.0,0.0,0.9829,0.9829
823,10945353,1.0,0.9577,0.0,0.679,0.321,263.0,0.0,0.9577,0.9577
824,10961041,0.9,0.8815500000000001,0.0273,0.6604,0.31220000000000003,333.0,0.0,0.2878,0.9907
825,10963898,0.7142857142857143,0.9575571428571428,0.003857142857142857,0.713857142857143,0.2824285714285714,517.1428571428571,0.0,0.9184,0.9959
826,10964495,0.8571428571428571,0.7833714285714286,0.010571428571428574,0.6692857142857144,0.3201428571428572,220.42857142857142,0.0,0.4404,0.9704
827,10976284,0.875,0.6859000000000001,0.02425,0.668875,0.306875,181.875,0.125,-0.3725,0.9441
828,10978447,0.8938053097345132,0.8238823008849556,0.02184955752212389,0.6881327433628323,0.29000884955752204,322.9026548672566,0.017699115044247787,-0.6791,0.9972
829,10983874,1.0,0.88186,0.0222,0.7529999999999999,0.22480000000000003,597.0,0.0,0.7906,0.9855
830,10987796,0.944954128440367,0.8653660550458713,0.0075412844036697275,0.6076055045871558,0.38488073394495426,225.55045871559633,0.009174311926605505,-0.2732,0.9943
831,11008133,0.7880794701986755,0.8428291390728478,0.011410596026490066,0.6453774834437083,0.34319205298013244,262.0066225165563,0.019867549668874173,-0.9747,0.9949
832,11013301,1.0,0.982,0.0,0.508,0.492,220.0,0.0,0.982,0.982
833,11041254,0.8571428571428571,0.7899571428571429,0.0,0.6191428571428571,0.38085714285714284,138.14285714285714,0.0,0.6239,0.9467
834,11056503,0.8953488372093024,0.9146441860465113,0.008255813953488374,0.6383488372093021,0.3534186046511627,312.1744186046512,0.0,0.0,0.9979
835,11056980,0.851063829787234,0.8481170212765953,0.014297872340425533,0.6189574468085108,0.36670212765957444,225.0,0.0,0.4753,0.9819
836,11064371,0.918918918918919,0.8072297297297296,0.014540540540540542,0.629162162162162,0.3293243243243243,221.24324324324326,0.0,0.0,0.988
837,11066052,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
838,11080303,0.7931034482758621,0.7642051724137929,0.018810344827586208,0.7190000000000001,0.2621724137931035,304.0,0.017241379310344827,-0.296,0.9942
839,11117015,1.0,0.0,0.108,0.784,0.108,124.0,0.0,0.0,0.0
840,11119407,0.75,0.783375,0.01025,0.631,0.35875,306.25,0.0,0.2023,0.986
841,11122611,0.875,0.8668732142857146,0.013803571428571429,0.6839285714285717,0.30224999999999996,288.55357142857144,0.0,0.0,0.9875
842,11131579,0.9558823529411765,0.9112602941176472,0.007713235294117647,0.6223308823529414,0.369970588235294,309.125,0.0,0.0,0.9986
843,11131679,1.0,0.8664000000000001,0.0,0.59,0.41000000000000003,122.0,0.0,0.8612,0.8716
844,11134872,1.0,0.4144,0.0,0.813,0.187,68.0,0.0,0.4144,0.4144
845,11137294,0.6363636363636364,0.6893318181818182,0.01631818181818182,0.6308181818181816,0.3528636363636364,160.63636363636363,0.045454545454545456,-0.0583,0.9763
846,11138404,1.0,0.45585,0.0,0.8069999999999999,0.193,114.0,0.0,0.0,0.9117
847,11160926,1.0,0.8525499999999999,0.0,0.7355,0.26449999999999996,229.0,0.0,0.7684,0.9367
848,11197200,1.0,0.88225,0.0155,0.6910000000000001,0.29374999999999996,184.0,0.0,0.802,0.9457
849,11201562,0.8461538461538461,0.9376519230769232,0.009403846153846155,0.6360192307692305,0.35453846153846147,327.53846153846155,0.0,0.68,0.9986
850,11207312,1.0,0.9201111111111111,0.02096296296296296,0.6666296296296297,0.3125185185185184,290.7037037037037,0.0,0.5234,0.9878
851,11211533,0.9135802469135802,0.9042469135802472,0.005666666666666668,0.6648518518518519,0.32950617283950623,311.22222222222223,0.0,0.0,0.9933
852,11216939,0.6,0.6823400000000001,0.02,0.7879999999999999,0.192,356.4,0.0,0.1301,0.9927
853,11233281,0.8611111111111112,0.8333083333333335,0.009444444444444445,0.6381388888888888,0.35236111111111124,218.19444444444446,0.0,0.0,0.9886
854,11234613,1.0,0.9516,0.0,0.727,0.273,300.0,0.0,0.9516,0.9516
855,11236425,0.9375,0.5119374999999999,0.0,0.629,0.371,94.4375,0.0,0.0,0.9712
856,11236587,0.875,0.6089625,0.011,0.5810000000000001,0.40800000000000003,123.0,0.0,0.0,0.926
857,11238793,1.0,0.9489,0.067,0.717,0.216,511.0,0.0,0.9489,0.9489
858,11248447,1.0,0.8264,0.01575,0.6753750000000001,0.309,277.5,0.0,0.4939,0.9907
859,11249898,0.7692307692307693,0.8941076923076922,0.019153846153846153,0.6741538461538461,0.3066923076923077,332.6923076923077,0.0,0.6588,0.9794
860,11255072,0.8225806451612904,0.8119064516129032,0.00764516129032258,0.6739032258064515,0.3184677419354839,212.24193548387098,0.016129032258064516,-0.4019,0.9893
861,11269403,0.9108910891089109,0.8409821782178222,0.013539603960396036,0.6620198019801982,0.31454950495049483,309.98514851485146,0.0049504950495049506,-0.7415,0.9979
862,11276216,1.0,0.936,0.0,0.742,0.258,305.0,0.0,0.936,0.936
863,11278756,0.9193548387096774,0.9423503225806453,0.0069516129032258026,0.6362677419354836,0.35679677419354844,329.5806451612903,0.0,0.0,0.9988
864,11292638,0.8947368421052632,0.7437750000000002,0.009473684210526315,0.5259736842105264,0.46456578947368427,125.30263157894737,0.02631578947368421,-0.25,0.9719
865,11292748,0.9230769230769231,0.5555923076923077,0.08484615384615385,0.5409230769230768,0.37423076923076926,130.07692307692307,0.15384615384615385,-0.4588,0.9662
866,11298173,0.8,0.29192,0.023799999999999998,0.7214,0.255,447.2,0.2,-0.7844,0.9685
867,11299001,1.0,0.7851599999999999,0.0014,0.6589333333333334,0.3396666666666667,208.6,0.0,0.0,0.9894
868,11299538,1.0,0.7226,0.0555,0.7535000000000001,0.1905,447.5,0.0,0.4588,0.9864
869,11300853,0.9545454545454546,0.8379136363636364,0.006772727272727274,0.6346818181818181,0.35854545454545456,216.5909090909091,0.0,0.4215,0.9748
870,11310913,0.8380952380952381,0.8207695238095235,0.014457142857142858,0.6643523809523811,0.3211714285714285,271.42857142857144,0.009523809523809525,-0.5719,0.9969
871,11348838,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
872,11353114,0.0,0.4926,0.0,0.239,0.761,14.0,0.0,0.4926,0.4926
873,11366798,0.5,0.653575,0.0055,0.6487499999999999,0.34575,153.25,0.0,0.0,0.9579
874,11369169,0.9230769230769231,0.829723076923077,0.0,0.6657692307692309,0.3342307692307693,318.15384615384613,0.0,0.0,0.9924
875,11373749,1.0,0.9600666666666667,0.010666666666666666,0.7010000000000001,0.2886666666666666,384.3333333333333,0.0,0.9271,0.9808
876,11388088,0.9347826086956522,0.9212760869565224,0.018934782608695654,0.7087391304347826,0.2723260869565218,479.2391304347826,0.021739130434782608,-0.2755,0.9951
877,11392404,1.0,0.90654,0.012199999999999999,0.723,0.265,330.8,0.0,0.7959,0.9819
878,11408229,1.0,0.86945,0.01983333333333333,0.6213333333333334,0.3585,253.83333333333334,0.0,0.765,0.9462
879,11412823,0.9081632653061225,0.8347525510204082,0.010045918367346935,0.6542806122448981,0.33059693877551016,246.66836734693877,0.01020408163265306,-0.6593,0.9962
880,11417515,1.0,0.9127,0.056,0.755,0.189,387.0,0.0,0.9127,0.9127
881,11425524,0.9320388349514563,0.9282155339805824,0.006961165048543691,0.6414271844660191,0.3419029126213591,398.99029126213594,0.0,0.0,0.9988
882,11428580,1.0,0.8820151515151518,0.00893939393939394,0.6481515151515151,0.3428787878787878,303.57575757575756,0.0,0.3687,0.9924
883,11439644,0.8,0.74852,0.0032,0.6529000000000001,0.34390000000000004,183.9,0.0,0.0,0.9641
884,11448467,0.9308755760368663,0.836782949308756,0.011115207373271891,0.5954423963133642,0.3796129032258063,235.11981566820276,0.004608294930875576,-0.7018,0.9962
885,11467986,1.0,0.938,0.03,0.758,0.212,313.0,0.0,0.938,0.938
886,11470909,0.5,0.9161249999999999,0.0,0.635,0.365,221.75,0.0,0.8126,0.9639
887,11477976,1.0,0.9524857142857144,0.0,0.6698571428571428,0.3301428571428571,277.7142857142857,0.0,0.8999,0.9847
888,11479067,0.7682119205298014,0.8363344370860927,0.014596026490066227,0.6895827814569534,0.295794701986755,287.27152317880797,0.019867549668874173,-0.7783,0.9982
889,11485089,0.4,0.66424,0.004200000000000001,0.8532,0.1426,255.2,0.0,0.0,0.9453
890,11502727,0.8819444444444444,0.90375,0.009444444444444445,0.6633472222222219,0.3272083333333333,335.6666666666667,0.0,0.0,0.9975
891,11506495,0.7142857142857143,0.8874285714285713,0.011,0.699,0.29000000000000004,317.57142857142856,0.0,0.6098,0.991
892,11520349,1.0,0.9458636363636362,0.004636363636363636,0.6581818181818182,0.33718181818181825,295.72727272727275,0.0,0.8797,0.9823
893,11521523,0.7142857142857143,0.8555357142857142,0.004285714285714286,0.6167142857142858,0.3075,259.2857142857143,0.0,0.0,0.9915
894,11522656,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
895,11524249,0.8333333333333334,0.7869,0.03283333333333333,0.7671666666666667,0.20033333333333336,311.1666666666667,0.0,0.4215,0.9371
896,11525921,0.8,0.57768,0.0134,0.8276,0.15899999999999997,282.6,0.0,0.0,0.9873
897,11526781,1.0,0.96945,0.0605,0.6715,0.2675,610.0,0.0,0.9462,0.9927
898,11541636,1.0,0.78645,0.007875,0.7375,0.254625,252.125,0.0,0.0,0.9807
899,11551428,1.0,0.90015,0.015,0.5055,0.4795,112.5,0.0,0.873,0.9273
900,11551602,0.5,0.31905,0.0875,0.6435,0.269,112.5,0.5,-0.2732,0.9113
901,11565151,1.0,0.8379999999999999,0.0062,0.6282,0.3656,166.6,0.0,0.5859,0.9712
902,11566781,0.875,0.91225,0.014,0.6014999999999999,0.384625,223.5,0.0,0.836,0.9836
903,11567237,0.9433962264150944,0.824411320754717,0.026113207547169812,0.6245849056603773,0.3492641509433963,314.9056603773585,0.018867924528301886,-0.8942,0.9951
904,11567383,1.0,0.6663,0.0095,0.8515,0.1385,325.0,0.0,0.4404,0.8922
905,11570753,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
906,11572186,1.0,0.6751,0.021,0.48,0.24875000000000003,204.75,0.0,0.0,0.9697
907,11587474,0.7829457364341085,0.8780015503875968,0.021496124031007747,0.6547364341085271,0.3160387596899225,315.0387596899225,0.015503875968992248,-0.636,0.9937
908,11587490,0.8943661971830986,0.8927246478873241,0.007415492957746481,0.6646690140845067,0.3279084507042254,277.30281690140845,0.0,0.1884,0.9925
909,11587622,0.9285714285714286,0.7465928571428571,0.012642857142857141,0.574,0.41335714285714287,199.35714285714286,0.07142857142857142,-0.5725,0.9835
910,11590759,1.0,0.8126,0.0,0.519,0.481,48.0,0.0,0.8126,0.8126
911,11590832,0.0,0.9259,0.0,0.748,0.252,276.0,0.0,0.9259,0.9259
912,11604537,0.7931034482758621,0.873568965517242,0.009793103448275864,0.6685862068965518,0.3215689655172414,286.1034482758621,0.0,0.0772,0.9872
913,11619145,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
914,11620981,0.9166666666666666,0.93845,0.011333333333333332,0.6624166666666667,0.3261666666666666,351.4583333333333,0.0,0.765,0.9906
915,11621055,1.0,0.9305249999999999,0.020624999999999998,0.7370000000000001,0.242125,543.125,0.0,0.7601,0.9872
916,11642773,0.9310344827586207,0.8876862068965518,0.006172413793103448,0.6113793103448276,0.38241379310344825,210.17241379310346,0.0,0.0,0.9866
