,id,in_city,bars,biergarten,cafes,fast_foods,food_courts,pubs,restaurants,college,library,university,stations,tram_stops,bicycle_rentals,ferry_terminal,parking,taxi,bus_station,arts_centres,casinos,cinemas,nightclubs,social_amenities,sex_amenities,theatres,malls,kiosks,supermarkets,dist_Temple_Bar,dist_Jameson_Distillery,dist_Irish_Whiskey_Museum,dist_EPIC_Irish_Emigration,dist_Little_Museum_Dublin,dist_Kilmainham_Gaol,dist_Teeling_Whiskey,dist_Glasnevin_cemetery,dist_Trinity_College,dist_Guinnes_Storehouse,dist_National_Museum,nearest_sight,mean_dist_sight,dist_Airport,dist_heuston_station,dist_docks,nearest_travel_poss,mean_dist_travel
1911,16501354,1,2,0,20,20,0,14,34,1,0,0,0,0,0,0,166,2,0,1,0,1,0,7,0,1,1,0,10,3357.609664582333,3602.5565525415363,3264.2262482620526,3960.5935975909792,2794.4501050069584,3792.893040103189,2439.992928570863,6269.41305132695,3195.499876417622,3051.6217579112486,2963.767657703399,2439.992928570863,3517.5113163651936,12817.557207029377,3704.7336719780615,6678.263467634315,3704.7336719780615,7733.518115547251
1912,16506904,1,35,0,128,62,0,103,173,6,8,8,0,8,23,0,56,8,0,2,2,2,1,5,1,8,1,0,15,988.53534143961,659.7034730532166,1175.4209052742738,2040.781128624761,1265.6506536622398,2177.80761089323,509.2917616444248,3328.1122528023757,1282.254927998444,656.005217542933,1588.9850459414688,509.2917616444248,1424.7771198979071,9989.398589405651,1140.7214523343328,5871.0450691392825,1140.7214523343328,5667.055036959756
1913,16530059,1,0,0,9,16,0,11,9,0,1,1,0,0,6,0,30,1,0,1,0,0,0,1,0,0,0,1,3,2445.560769128014,1493.7817613990462,2726.116565942593,3285.672855319376,3060.621620383305,1783.0555509974622,2348.209756567646,2173.7635756296045,2885.1434229388865,1625.7367421946444,3319.3445888851475,1493.7817613990462,2467.9097463077933,8959.325079866128,973.3997717305324,7104.034987354706,973.3997717305324,5678.919946317123
1914,16532401,1,2,0,4,8,0,7,7,1,0,0,0,2,0,0,22,0,0,0,0,0,0,4,0,0,0,0,2,4722.5604471531415,3843.1125132435,4947.9692954529155,5759.012986177229,5018.5859966093985,1606.9221522142898,3795.3656989124884,5007.30581482269,5065.02108741275,3128.923642130104,5354.983989454195,1606.9221522142898,4386.342147598428,11502.406643476741,2848.097533649298,9639.248289452235,2848.097533649298,7996.584155526091
1915,16539288,1,58,0,218,111,0,151,270,18,12,10,3,24,34,0,79,17,1,10,8,4,5,6,1,15,5,0,34,266.82085007943425,860.8066894437502,511.3556264885826,1078.8155038495725,1000.3108254853337,3099.3104041642937,1424.2384772475643,2866.2717220305394,672.4310672931091,1639.3155728745537,1138.9450337139572,266.82085007943425,1323.51107024279,9218.188861167388,1853.7861448793817,4969.242554210165,1853.7861448793817,5347.072520085645
1916,16555873,1,55,0,209,106,0,149,261,19,14,10,3,20,34,0,78,16,1,10,8,4,4,6,1,16,5,0,35,350.0781665171419,698.2656859124022,625.6565765695947,1240.9797624626485,1076.7536544779484,2941.939590598858,1336.1015506522908,2811.7602299370033,789.223759722307,1493.672129872071,1251.2134570758,350.0781665171419,1328.6949603452788,9239.085030379789,1691.7001555632849,5131.446216580621,1691.7001555632849,5354.077134174565
1917,16574449,1,9,0,53,60,1,48,61,10,3,4,1,10,21,0,42,3,0,4,4,2,1,4,0,3,1,0,23,1324.3072511124842,1269.2760914043035,1520.9322114086376,1552.1535775584823,2038.8032511163426,3392.8813068139416,2316.1305220094614,1854.072229466176,1660.9508982305802,2207.5185579027757,2106.152176183546,1269.2760914043035,1931.1980066551573,8194.285215208336,2084.6562033143546,5143.400808974728,2084.6562033143546,5140.78074249914
1918,16578319,0,0,0,3,4,0,6,4,0,1,0,0,0,0,0,19,1,0,0,0,0,0,1,0,0,1,1,1,12129.560282954084,11193.436529487322,12373.07944901906,13130.949185106441,12481.458559934757,9065.598406952306,11265.766284868618,11382.034555019747,12500.714422708103,10580.489601996045,12815.03169609776,9065.598406952306,11719.828997649476,16129.15390078981,10203.799611071272,17018.343951876883,10203.799611071272,14450.432487912654
1919,16583959,1,6,0,7,14,0,5,2,4,1,0,0,0,0,0,39,2,0,0,0,0,0,4,0,0,0,0,3,5624.245840761097,4705.502251961352,5863.079302783956,6640.8264703129535,5970.264248594174,2558.3889722316253,4768.944698798422,5482.18087702137,5988.608768352062,4067.5691356410325,6302.620717325127,2558.3889722316253,5270.202843980288,11672.479121428023,3708.300193481877,10531.058707894908,3708.300193481877,8637.279340934936
1920,16584113,0,0,0,4,3,0,1,1,0,0,0,0,5,0,0,19,0,0,0,0,0,0,2,0,0,1,0,3,8124.670722298149,7568.655188590835,8237.215461233924,9133.430027076336,8031.791517087502,5536.466519713105,6862.111042672697,9466.882145681922,8281.99766614172,6633.038753359974,8347.497424697412,5536.466519713105,7838.523315323053,16121.254939884186,6763.471580898343,12634.81401629011,6763.471580898343,11839.84684569088
1921,16584154,1,6,0,7,14,0,5,2,4,1,0,0,0,0,0,42,2,0,0,0,0,0,4,0,0,0,0,3,5590.19964311562,4670.622813617153,5829.416214936704,6606.160937843402,5938.035993653085,2527.034434353172,4738.099311241419,5445.832055677092,5955.219588742749,4035.0529149763493,6270.170233018397,2527.034434353172,5236.894921925013,11640.74837400822,3673.5908989916566,10496.454009000718,3673.5908989916566,8603.597760666866
1922,16598017,1,1,0,2,3,0,3,0,0,0,1,1,2,0,0,42,2,0,0,0,0,0,1,0,0,0,0,1,3730.6474846877313,3112.589586702369,3978.0832536414373,4065.4855764504177,4466.291829126597,3945.999942976173,4250.882941687869,796.2969002841811,4133.570272449439,3694.546934880225,4596.296916420834,796.2969002841811,3706.4265126642977,6797.859299284733,3124.8917743479196,7228.436433664159,3124.8917743479196,5717.062502432271
1923,16600911,1,55,0,227,110,0,156,256,19,13,10,5,22,33,0,73,18,1,11,8,3,5,5,1,15,7,1,31,417.14616997071056,1144.4578390767704,510.555372135599,796.8573581388257,1030.6410144669887,3397.1476576740274,1683.5957927282266,2881.030617746057,635.7622721292543,1938.7447597225587,1076.6662598057537,417.14616997071056,1410.2368285086156,9080.337583919743,2142.268050198286,4683.962352679021,2142.268050198286,5302.18932893235
1924,16609568,1,0,0,16,10,0,12,8,2,2,0,0,12,9,0,27,0,0,0,0,0,0,5,0,0,0,0,5,2901.9007231163314,2139.1889732033324,3100.664221542501,3955.2857757986667,3120.9360512323087,426.5835353314608,1882.9166371242181,4096.82587300141,3203.1951454147056,1279.9300793619445,3460.204302414994,426.5835353314608,2687.9664834128976,10905.261660416332,1267.415978744789,7794.489047159527,1267.415978744789,6655.722228773549
1925,16623868,1,59,0,231,112,0,155,280,18,16,15,4,20,35,0,80,18,1,10,9,3,5,5,1,15,5,0,31,39.45333503800954,1013.8884197162276,243.16033495779212,1023.1629694616713,708.6632848786437,3157.455626927562,1296.4912694406955,3157.8441817580033,405.95075257400106,1654.6044692105493,865.7944439135019,39.45333503800954,1233.3153716251506,9472.237320026406,1967.418327351266,4881.282936568915,1967.418327351266,5440.3128613155295
1926,16625894,1,4,1,48,41,0,24,52,5,1,0,0,6,3,0,135,3,0,2,1,2,1,5,0,1,1,0,12,2289.2385707350004,2629.624768762422,2188.1269186205163,2897.87201699127,1720.551483805978,3333.8034394375536,1517.2451403807968,5272.676649984221,2119.566267885858,2250.300287697764,1907.9558518797978,1517.2451403807968,2556.9964905619254,11752.531029222848,2918.0027626398137,5883.9389266109965,2918.0027626398137,6851.490906157886
1927,16644264,1,0,0,13,23,0,9,2,4,1,0,0,6,3,0,12,4,0,0,0,0,0,7,0,0,1,0,6,2732.6797674898635,2249.340417103616,2859.1165898664176,3755.3378073047616,2724.1817835842494,1363.0114034739968,1488.5920009094361,4638.02554860361,2919.4104320585857,1316.993929180015,3059.6394934217064,1316.993929180015,2646.0299248178417,11452.55541278769,1719.3427502043414,7437.9850489293385,1719.3427502043414,6869.9610706404565
1928,16657391,1,18,0,115,32,0,61,71,9,10,8,6,17,31,0,77,5,1,7,5,1,2,4,0,7,3,1,7,1214.3789336016416,2163.8479814767766,988.3846074929212,370.53578166743864,1122.3131918865424,4329.331467837356,2317.640182804922,3712.488258220786,893.014001941203,2815.443447608895,842.0808056960038,370.53578166743864,1888.1326054758624,9375.182175130092,3140.7058778919163,3709.1176584312702,3140.7058778919163,5408.335237151093
1929,16659399,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,2,0,0,0,0,1,12559.858770898256,13445.255209732672,12283.095054662756,12068.013000819032,11879.67559183376,14737.58445126466,12706.092907763288,15400.366505373571,12119.601374665059,13508.272422862072,11658.005008437143,11658.005008437143,12942.34729984657,19605.909911161125,14132.795323696606,9990.162957405011,9990.162957405011,14576.289397420915
1930,16660908,1,47,0,177,96,0,136,229,16,8,5,3,20,32,0,73,14,1,8,7,4,4,2,1,15,3,0,33,541.5340962179052,808.1875965787833,776.3965618177527,1181.1450509915014,1274.5115726611261,3085.7914373255144,1597.4393878297342,2591.523508819468,933.2333749370237,1688.3889597243494,1398.6066606274592,541.5340962179052,1443.3416552300562,8972.758766970654,1800.7552600249323,5050.351780512283,1800.7552600249323,5274.621935835956
1931,16673324,1,46,1,161,82,0,115,210,8,8,8,0,6,21,0,54,10,0,3,4,1,6,4,1,9,2,0,12,941.696217500673,951.92553540085,1052.2948562920094,1948.1760357993455,1011.3111285530174,2406.0109414144617,337.8032304754514,3605.247467539724,1122.0558953616203,905.5945158289159,1348.9929819569759,337.8032304754514,1421.0098914657312,10201.998678544294,1464.4036556052588,5698.510778381823,1464.4036556052588,5788.304370843792
1932,16682355,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,13115.468650000645,13733.744616333877,12892.32228519911,13096.746120688413,12381.713082665668,14132.64005960726,12671.339941856118,16247.326953980697,12749.335964656457,13387.864376249658,12309.866204885902,12309.866204885902,13338.033477829436,21919.388342471717,14054.28421796618,12756.833332824688,12756.833332824688,16243.501964420862
1933,16694982,1,4,1,39,33,0,22,60,5,1,0,0,8,5,0,155,5,0,2,1,3,2,3,0,1,1,0,12,2249.694996087532,2817.1264016379782,2075.5479945558363,2619.855414435517,1557.4737026680982,3879.286884951851,1850.2291059232282,5359.847866238605,1964.7914648732306,2644.0467910195594,1629.817889423227,1557.4737026680982,2604.338046528606,11638.502137586713,3294.4066710262177,5286.820725987398,3294.4066710262177,6739.909844866776
1934,16697344,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,1,15491.165315301254,16325.330431336602,15222.074198954873,15101.50981067013,14782.61292469011,17384.78940115071,15482.170249492521,18443.955887900735,15060.209628106868,16277.080417199353,14593.828067155175,14593.828067155175,15833.15693926894,22900.448296709586,16925.593311329332,13276.867847215119,13276.867847215119,17700.969818418012
1935,16705692,1,1,1,9,16,0,5,6,2,2,1,0,0,0,0,46,1,0,0,0,2,0,6,0,2,0,0,5,4963.524376712399,4863.064587004191,5095.735053542294,4656.0592198312,5607.863800780261,6453.115448997058,5989.727177204633,2505.9019054811,5199.159391564902,5725.267304361283,5564.085436065999,2505.9019054811,5147.591245595029,4505.745204256063,5347.492626403706,6273.366655618943,4505.745204256063,5375.534828759571
1936,16717269,1,2,0,16,17,1,18,19,5,2,4,1,0,3,0,52,0,0,1,2,0,0,2,0,0,0,0,4,2436.258506671136,2422.9019377449604,2577.858380839647,2261.548941848199,3095.146445761984,4363.915195230815,3496.9349736179274,1354.0091197454426,2690.124821458465,3342.0188672614095,3082.2460628552944,1354.0091197454426,2829.36029573048,7030.761397345659,3105.5936853959524,5078.576799488232,3105.5936853959524,5071.643960743281
1937,16723237,0,0,0,9,9,0,3,10,0,0,1,0,0,0,0,75,1,0,0,0,0,0,3,0,0,0,0,2,9931.96497105919,10823.613212717719,9654.603566608877,9438.086973701535,9256.326776502006,12176.796491200483,10110.215389905985,12772.756250075667,9491.06414106762,10912.08081381208,9030.359261341624,9030.359261341624,10327.07889527207,17167.52366720694,11528.585843685823,7549.529087728461,7549.529087728461,12081.879532873741
1938,16732281,1,0,0,5,4,0,2,7,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,0,1,4764.804725330226,5529.968353991857,4616.494657179964,3721.774714433452,4811.842812081048,7807.792889925055,5988.598403523585,5462.133849842634,4559.925389813694,6367.765724123652,4507.997207856483,3721.774714433452,5285.372611645605,8017.220886478862,6513.715785154387,1608.060750109782,1608.060750109782,5379.665807247677
1939,16733326,1,1,1,8,15,0,4,6,2,2,1,0,0,0,0,39,1,0,0,0,2,0,10,0,2,0,0,6,5275.996995021792,5208.929210778965,5397.877493412863,4920.836311767915,5905.6424199244275,6824.823274230078,6326.677495667631,2879.5109806154874,5495.85066667509,6079.950096305047,5848.047773320751,2879.5109806154874,5469.467519792732,4187.554782670119,5711.985479282155,6318.643401757064,4187.554782670119,5406.061221236446
1940,16738755,1,2,0,26,21,0,20,68,3,1,0,0,6,4,0,151,6,0,0,0,1,2,0,0,0,0,1,4,2340.975485387876,3134.89703549956,2093.5366131850296,2328.5682474979617,1609.7030682895092,4577.748665170155,2410.571344217027,5446.24834342392,1941.9630377610401,3205.8369181516136,1491.0637092786014,1491.0637092786014,2780.101133442027,11388.555444649144,3807.444707193209,4446.894827738289,3807.444707193209,6547.631659860214
1941,16751516,1,8,1,29,44,0,49,37,10,1,5,3,5,9,0,45,1,1,6,3,0,1,6,0,1,0,1,8,1704.2444951944553,2143.0883170091643,1737.8484512283976,1172.9835843179067,2207.6430630727123,4381.667510080931,2953.008656732722,2403.341529071201,1801.911925283481,3066.739546979219,2106.9885208887904,1172.9835843179067,2334.496872714453,7915.206915729092,3068.7801018515797,4162.933600871298,3068.7801018515797,5048.97353948399
1942,16753787,1,48,0,175,100,0,140,240,16,7,7,2,18,32,0,63,14,1,5,8,4,4,3,1,12,3,0,33,592.1897975121086,605.7103214548468,861.0777470673768,1370.893734775404,1322.061281760327,2883.5865377779123,1470.9670520281336,2573.257311045412,1024.0881098303005,1499.797809192044,1489.1249099941838,592.1897975121086,1426.6140556761864,9049.41265508577,1597.6733863793115,5248.426006060618,1597.6733863793115,5298.504015841901
1943,16762730,1,0,0,10,11,0,6,22,0,1,0,0,0,0,0,93,1,0,1,0,0,0,7,0,0,0,0,6,3911.8510831508806,4050.6577822200657,3842.855228779034,4575.664060930406,3393.95113140446,3892.317456367661,2883.257849326656,6714.260068417243,3786.6115781827775,3393.097808488589,3584.371208974435,2883.257849326656,4002.6268414765646,13345.130703982355,4015.2487308809946,7321.600272978013,4015.2487308809946,8227.326569280454
1944,16773126,1,53,0,211,111,0,149,265,13,16,12,1,19,28,0,69,16,1,4,8,4,3,6,1,11,4,0,33,463.73001765328024,596.3715504144598,700.0407127487973,1514.686693982338,972.6481721871137,2659.134429640525,932.6663946547172,3084.7476056261276,839.0946509388916,1160.9227226532562,1238.2294688709887,463.73001765328024,1287.4793108518631,9608.070084308152,1484.2379185472546,5379.51364976535,1484.2379185472546,5490.607217540252
1945,16773924,1,13,0,72,29,0,64,54,3,6,3,2,13,20,0,48,6,0,1,1,1,0,2,0,4,0,2,8,1249.7325879524963,662.2259621654049,1457.4162184068914,2303.131385735591,1565.3007089300363,1886.686094113467,634.6752372877252,3271.138687384307,1572.1281014065432,372.37340830823143,1888.5995160252817,372.37340830823143,1533.0370825196342,9999.996682109966,858.0206744955558,6154.2706299536085,858.0206744955558,5670.7626621863765
1946,16776470,1,59,0,227,110,0,148,272,17,18,13,3,20,35,0,80,18,1,6,9,3,5,5,1,16,5,0,31,95.65757560850656,883.1828246719416,366.6590064018311,1145.4360505772204,783.1627310041882,3028.1600130439006,1212.0704134807997,3100.733243864478,525.2959410205153,1529.9412472489037,974.2143241782189,95.65757560850656,1240.4103064636822,9475.206704821781,1834.0043433054855,5011.792648710378,1834.0043433054855,5440.334565612548
1947,16779325,1,38,0,137,68,0,108,183,6,8,9,0,8,23,0,55,9,0,2,3,2,3,5,1,9,2,0,16,961.4721013691092,694.0971681074145,1139.5198049829025,2011.1337954811704,1216.1426962195626,2220.613981352646,480.165592508097,3362.0948909231574,1242.363190323272,698.6855660654577,1541.246991228206,480.165592508097,1415.2305253237269,10011.4598533791,1194.1715844173177,5832.8260386540815,1194.1715844173177,5679.4858254835
1948,16787248,0,0,0,2,2,0,2,0,0,0,0,0,4,0,0,25,0,0,0,0,0,0,1,0,0,1,0,0,13716.456205918717,14516.30553731727,13453.812524919043,13399.981677765905,12995.654277798121,15470.472941734763,13626.525262076522,16731.584070944526,13294.034987009027,14414.172178022074,12827.907715016665,12827.907715016665,14040.627943502057,21521.268887921462,15070.324077215559,11926.795284423517,11926.795284423517,16172.796083186846
1949,16801749,1,15,0,81,50,0,64,55,5,3,7,5,16,17,0,45,6,1,7,5,1,1,5,0,8,3,1,10,1303.627306515068,2074.161797492858,1209.0609930540545,394.56823436752296,1572.456422056787,4343.895400241511,2569.818486582478,3114.6317505692,1207.779271423553,2890.7225899833493,1391.9280796472403,394.56823436752296,2006.6045756303292,8686.790085367365,3071.0317352329735,3797.4199453930273,3071.0317352329735,5185.080588664456
1950,16801886,1,1,0,12,8,0,14,21,1,2,1,2,0,0,0,106,1,0,0,0,0,0,0,0,0,0,1,5,2971.825205374133,3917.409466283432,2690.2148253717132,2441.5365273578864,2374.3153035766577,5705.247560007546,3492.71988824681,5784.117421329018,2528.3016819664863,4237.367386530327,2090.695397402241,2090.695397402241,3475.79551485875,11081.334514488493,4758.6907011154735,3199.937155344956,3199.937155344956,6346.654123649641
1951,16809987,1,0,0,13,12,0,8,23,0,0,0,0,0,0,0,147,2,0,1,0,0,0,6,0,1,0,0,7,3664.281098959699,3955.324865855457,3553.29359837384,4207.748745349667,3066.9862610371474,4160.573323075492,2798.533787812256,6618.466900599567,3473.78309726664,3425.3572744617895,3208.5620095840286,2798.533787812256,3830.264632943235,13127.441650734092,4080.272869023523,6737.585441776355,4080.272869023523,7981.7666538446565
1952,16810933,1,7,0,63,18,0,30,55,6,5,7,3,2,24,0,86,4,0,2,1,1,0,3,0,1,0,1,9,1778.8103069456179,2753.1156118048857,1506.4914712886937,1111.7070451762002,1374.3295754497449,4780.894946949455,2631.563365263974,4454.350963810411,1360.3058379716756,3261.274144650282,1034.1568328655749,1034.1568328655749,2367.909100197865,9958.089692773001,3681.8482755705113,3372.8908914699355,3372.8908914699355,5670.942953271149
1953,16823486,1,0,0,6,7,0,8,3,2,1,0,1,0,0,0,50,1,0,0,0,0,0,1,0,1,0,0,0,3450.4539635158567,4101.726545244833,3359.111613374616,2481.057760062336,3666.852460793088,6367.929624085389,4722.4651243944645,3913.6175233566955,3341.5399435956783,4989.581803279042,3415.4609931319183,2481.057760062336,3982.708850439447,7477.746440080129,5058.540332671516,2651.429935565848,2651.429935565848,5062.572236105831
1954,16827752,1,3,1,27,34,0,30,12,5,1,1,2,8,0,0,46,2,0,1,0,0,0,6,0,2,0,1,8,1996.4991625967214,2648.1615401755466,1931.8256157017145,1109.7773604850986,2302.354350265499,4922.956159322759,3274.1942553360095,3047.7252603030506,1938.3686780067208,3525.6226887545413,2105.4825731781975,1109.7773604850986,2618.4516040114418,8087.2808972689845,3620.8089718433607,3475.853505016591,3475.853505016591,5061.314458042979
1955,16835753,1,33,1,138,60,0,70,146,11,10,10,0,10,27,0,89,8,0,3,3,1,7,5,0,3,2,0,5,1313.4004374244278,2105.0359993698603,1083.758539810299,1551.7228186993427,577.1324427346998,3747.586030924472,1535.0220217542094,4439.398007440279,946.2752596688607,2285.8480589888673,561.8854527592491,561.8854527592491,1831.5513699613243,10580.943781496455,2839.592930590149,4620.911804844693,2839.592930590149,6013.816172310432
1956,16840562,0,0,0,3,7,0,5,4,0,1,0,0,0,0,0,23,1,0,0,0,0,0,1,0,0,1,1,2,12951.636189018485,12014.492378337196,13195.512034451918,13951.831625714161,13304.329284405489,9888.435681799883,12088.190609392042,12169.331614091901,13323.338750718083,11403.37302839711,13637.919130462667,9888.435681799883,12538.94457516263,16782.363179900505,11025.470520888044,17838.57339905733,11025.470520888044,15215.469033281961
1957,16842803,1,49,1,171,90,0,125,234,8,8,8,1,8,25,0,60,12,1,3,4,2,5,5,1,9,3,0,16,845.5179071052323,807.9782632163889,989.5666844334118,1877.255087404058,1024.297461576146,2400.5933832409964,460.4011409818367,3455.98677175499,1078.2889283148627,881.9475451250364,1353.244556382912,460.4011409818367,1379.5525208668973,10054.004898712823,1390.4223003012899,5668.501874055,1390.4223003012899,5704.309691023038
