,id,count,brightness,no_img_balcony,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
1552,19804463,10,128.7335908243313,0,0,3,1,0,1,2,3
1553,19804505,12,131.0647445442887,0,3,3,1,1,2,2,0
1554,19805595,6,151.947939948774,0,2,2,0,1,1,0,0
1555,19806436,6,141.2884919410151,0,1,1,0,0,1,2,1
1556,19815051,14,116.65107021145649,0,1,4,0,0,2,3,4
1557,19823237,7,151.3103733605881,1,1,1,1,0,0,1,2
1558,19823637,8,110.65732596021947,0,1,1,1,0,0,0,5
1559,19825461,5,170.84047338936438,0,2,3,0,0,0,0,0
1560,19826649,16,119.42184093082884,1,2,6,0,0,1,5,1
1561,19828992,27,182.1497516299686,0,3,7,0,0,5,12,0
1562,19838629,11,111.7659125465148,0,0,6,2,0,1,1,1
1563,19843815,11,122.70169035552284,0,2,3,1,0,1,3,1
1564,19844490,7,164.62859591248406,0,1,4,0,0,0,2,0
1565,19850136,21,110.28177157585002,0,2,5,0,0,5,7,2
1566,19852498,13,135.46920963470077,0,3,3,0,1,1,2,3
1567,19853605,2,145.42824459876542,0,0,2,0,0,0,0,0
1568,19854131,10,139.32040969938424,0,1,1,1,0,2,1,4
1569,19855370,1,149.12062242798353,0,1,0,0,0,0,0,0
1570,19855450,10,117.26085347294675,0,1,1,1,0,4,0,3
1571,19859349,29,119.0037609127376,0,2,5,2,0,3,3,14
1572,19859902,7,123.12928841853139,0,0,1,0,0,0,1,5
1573,19862341,7,107.31085400132274,0,1,3,0,0,1,1,1
1574,19865751,5,147.7663484525071,0,1,2,1,0,1,0,0
1575,19869522,14,115.01127684542182,0,1,3,0,0,5,3,2
1576,19871976,11,112.86268920396091,0,3,3,0,1,4,0,0
1577,19872641,27,122.94625885731843,0,3,3,2,0,3,3,13
1578,19872873,29,120.01545813975783,0,3,3,2,0,3,3,15
1579,19874722,15,110.02057518414925,0,2,5,0,0,1,0,7
1580,19878162,43,158.99370575982158,0,2,22,1,0,5,7,6
1581,19884321,15,104.24541063662807,0,4,2,1,0,2,1,5
1582,19885483,7,128.666930276383,2,0,2,0,0,0,0,3
1583,19886092,13,146.03076370752876,0,2,5,0,2,2,1,1
1584,19886322,26,143.42429617159144,0,6,5,0,4,4,1,6
1585,19890334,18,116.33733923110998,0,3,6,0,0,3,3,3
1586,19891683,5,109.88634461805557,0,1,3,0,0,1,0,0
1587,19904098,12,130.33860614403113,1,2,1,1,0,1,2,4
1588,19907945,9,109.50760765853624,0,2,2,0,0,1,3,1
1589,19917816,17,108.60400868353871,0,0,2,2,1,3,6,3
1590,19920902,2,106.57311047212576,0,1,0,0,0,0,1,0
1591,19921198,18,120.37333812014172,0,4,4,0,1,3,4,2
1592,19925329,2,133.94216145833332,0,0,0,0,0,0,0,2
1593,19926056,9,112.8282137345679,0,2,3,0,0,0,0,4
1594,19926988,11,115.55279821559287,0,2,4,2,0,1,2,0
1595,19949300,20,158.4690302774563,0,7,9,1,0,0,3,0
1596,19967744,2,88.40804832175925,0,0,0,0,0,1,0,1
1597,19971146,6,99.86965514439015,0,0,1,0,0,2,1,2
1598,19976682,14,123.35275793363522,0,2,5,0,1,2,0,4
1599,19989413,12,126.25891692501934,0,2,3,0,1,2,0,4
1600,19992556,15,117.73561630872771,1,3,3,1,1,3,3,0
1601,19996491,7,126.86806928847226,0,0,4,0,0,0,0,3
1602,19997703,36,102.83656479516748,0,7,7,0,2,5,2,13
1603,20007931,6,155.96563585069444,0,2,4,0,0,0,0,0
1604,20009075,33,119.5453299049523,0,4,11,1,3,5,4,5
1605,20012343,20,133.97426193576388,0,4,8,1,1,1,4,1
1606,20012726,26,114.67770538925154,0,0,2,1,1,3,4,15
1607,20020432,14,108.38853431804822,1,3,3,0,0,3,4,0
1608,20025383,7,113.50062335088539,0,0,3,0,0,2,2,0
1609,20030373,7,118.05932142857144,0,1,1,1,0,2,1,1
1610,20030680,18,104.89629626057383,0,0,6,0,0,0,1,11
1611,20031615,26,148.0632385597821,1,3,9,2,1,4,6,0
1612,20041721,15,164.81312048682906,1,2,4,1,1,2,1,3
1613,20043731,7,106.5256662346902,1,1,1,0,0,1,1,2
1614,20044950,12,121.69797437359325,0,1,4,0,1,0,3,3
1615,20049837,18,106.07393584605053,0,0,5,0,0,0,3,10
1616,20050268,2,116.64969007201645,0,0,0,0,0,1,1,0
1617,20053313,6,152.41533117334188,0,1,1,1,0,1,1,1
1618,20061656,12,125.17456984364283,0,2,4,0,0,2,3,1
1619,20062216,2,124.43955810816016,0,1,0,0,0,1,0,0
1620,20066712,34,119.56931696305811,0,1,15,1,2,7,5,3
1621,20068004,8,129.75713767220455,0,4,3,0,0,0,0,1
1622,20068563,18,122.03386878527797,0,0,4,0,3,2,6,3
1623,20071467,14,121.43549108291077,0,4,5,0,1,2,2,0
1624,20081969,8,137.861051874357,0,1,4,0,0,1,1,1
1625,20085535,12,111.85568275704564,0,2,3,0,1,1,3,2
1626,20085568,18,120.17954898251755,0,1,4,1,0,2,1,9
1627,20085815,9,146.64023403563675,0,2,1,0,0,2,2,2
1628,20087733,1,95.26859567901235,0,0,0,0,0,1,0,0
1629,20089439,1,90.06603395061728,0,0,0,0,0,0,1,0
1630,20089877,5,101.15746630369446,0,0,2,1,0,2,0,0
1631,20113290,7,131.10151459619343,0,1,2,0,0,2,1,1
1632,20115790,7,131.10151459619343,0,1,2,0,0,2,1,1
1633,20115843,6,145.78972793907815,0,0,1,1,0,1,2,1
1634,20115998,7,131.10151459619343,0,1,2,0,0,2,1,1
1635,20124432,6,122.62409642516504,1,1,2,0,0,1,1,0
1636,20129297,2,97.04153292273983,0,0,1,0,0,0,0,1
1637,20151634,9,128.1687038467527,0,1,4,0,0,1,1,2
1638,20151955,9,147.30725347051072,0,2,2,2,0,1,0,2
1639,20153590,12,149.35915502171943,0,3,3,1,0,1,2,2
1640,20159398,7,156.81716131829194,0,1,1,0,0,3,1,1
1641,20161252,8,112.90805523424447,0,1,2,0,0,2,2,1
1642,20163293,18,154.5201328287791,0,3,7,0,0,3,2,3
1643,20173043,14,121.2326002512309,0,4,2,0,1,2,4,1
1644,20181228,41,154.06280608073277,0,6,5,1,0,7,19,3
1645,20182305,14,152.20437760363566,0,2,2,1,0,0,4,5
1646,20185894,7,133.04971400448832,0,2,1,1,0,1,1,1
1647,20186458,13,128.0910294298095,0,4,2,0,0,3,2,2
1648,20190715,12,119.44043512624312,0,4,5,0,0,1,2,0
1649,20191580,5,127.32128841949589,0,0,1,0,0,0,2,2
1650,20208268,40,139.06824549897124,0,7,10,1,1,8,5,8
1651,20210100,18,139.73873222808072,0,4,5,0,0,4,2,3
1652,20219521,7,116.00259459049823,0,2,3,0,0,0,2,0
1653,20224480,12,136.442899556463,0,0,3,1,0,2,4,2
1654,20229341,16,107.28299488208911,0,2,4,0,0,1,2,7
1655,20244663,16,125.78149570433787,0,1,7,1,0,2,0,5
1656,20247894,12,111.88929968281649,0,3,6,0,0,1,2,0
1657,20260101,19,124.0586497505821,0,3,4,0,1,1,2,8
1658,20267106,34,154.53980068661997,2,3,5,0,2,12,3,7
1659,2026810,33,170.89359698405966,0,6,12,0,3,5,5,2
1660,20268160,16,149.60685213816177,1,4,4,1,0,2,2,2
1661,20273350,8,112.30177645967488,0,1,2,0,0,1,3,1
1662,20278401,5,187.6785711269719,0,1,3,0,0,0,0,1
1663,20280142,7,116.92516355268961,0,2,4,0,0,0,0,1
1664,20291805,12,126.24537221190688,1,1,4,0,0,3,0,3
1665,20306928,20,115.63445818457414,0,2,3,0,2,2,4,7
1666,20306979,1,162.06691176470588,0,0,0,0,0,0,0,1
1667,20312395,8,120.64052234037422,0,0,5,0,0,1,0,2
1668,20322583,17,105.31636422884175,0,1,4,0,0,2,4,6
1669,20328174,10,119.38257368425283,0,3,3,0,1,1,1,1
1670,20328651,13,153.4278176085697,0,2,5,0,0,2,2,2
1671,20329631,1,118.92584780092592,0,0,0,1,0,0,0,0
1672,20345932,33,138.6922922159626,0,2,7,0,0,0,1,23
1673,20348129,9,95.18085331373739,0,0,1,0,0,2,2,4
1674,20349531,17,190.60249979196922,0,4,4,1,1,2,4,1
1675,20358722,8,120.41290183835552,0,2,2,0,0,1,1,2
1676,20358903,8,120.265502040965,0,0,4,0,0,2,2,0
1677,20366599,12,109.04848815975159,0,1,2,0,0,1,1,7
1678,20369791,31,134.2286056300196,1,5,12,1,1,3,5,3
1679,20390316,1,117.66633825231482,0,0,1,0,0,0,0,0
1680,20392799,9,111.07547234754848,0,2,4,0,0,2,1,0
1681,20399524,11,126.8877519260896,0,1,3,0,0,5,1,1
1682,20400601,20,153.90618836805555,0,2,3,0,1,2,6,6
1683,20410677,6,119.57745150677299,0,1,1,0,0,1,3,0
1684,20415774,2,177.82655896347737,0,0,1,0,1,0,0,0
1685,20419829,22,137.14738118574363,0,3,5,0,0,4,1,9
1686,20419863,36,136.51252064014986,0,3,10,1,0,5,7,10
1687,20430608,11,114.23044121654458,0,2,2,1,1,1,2,2
1688,20430766,10,118.60483471579218,2,1,4,0,0,0,2,1
1689,20436982,20,115.43110367168747,1,4,3,2,1,3,4,2
1690,20437467,2,143.20587969590852,0,0,1,0,0,0,0,1
1691,20437842,5,111.51210474537038,0,0,3,0,0,1,1,0
1692,20445666,6,130.29689029813957,0,1,3,0,0,1,0,1
1693,20454620,10,153.66295312187466,3,1,1,0,0,1,2,2
1694,20464193,11,100.26992807122146,0,0,5,0,0,0,3,3
1695,20467319,1,167.2568652208358,0,1,0,0,0,0,0,0
1696,20469139,7,146.87356552433502,1,1,1,0,0,1,0,3
1697,20476881,21,138.10877666136224,0,3,4,0,0,5,4,5
1698,20477041,9,122.48557588163008,0,2,2,0,0,1,4,0
1699,20488120,15,121.34014485911464,0,4,4,0,0,4,1,2
1700,20490701,9,107.32493768875906,0,2,2,0,1,1,1,2
1701,20501684,5,145.7799958124357,0,2,2,0,0,1,0,0
1702,20502087,21,124.3826551323976,0,4,3,2,1,3,4,4
1703,20510806,10,117.35425737364297,0,1,3,1,0,1,2,2
1704,20533269,11,101.04997164936402,0,2,2,1,1,3,2,0
1705,20554694,8,118.27012216073496,0,1,3,0,2,1,1,0
1706,20562350,10,142.68645875751693,0,1,3,0,0,1,2,3
1707,20563807,7,113.48869405864197,0,1,2,0,1,1,2,0
1708,20563838,7,107.82878577858614,0,2,3,0,0,0,0,2
1709,20564158,16,75.6560994265207,4,1,4,0,0,2,4,1
1710,20583510,18,171.43060016396606,0,3,6,0,0,4,4,1
1711,20583531,2,144.52945384837963,0,2,0,0,0,0,0,0
1712,20588264,8,105.17318052186391,0,1,1,0,0,2,2,2
1713,20588620,21,141.48677146868263,0,1,5,1,1,4,1,8
1714,20597187,5,101.63874519100607,0,1,2,0,0,1,1,0
1715,20598982,2,134.2005417242969,0,0,2,0,0,0,0,0
1716,20605858,12,121.73736421896434,1,1,3,1,0,2,2,2
1717,20611633,16,133.47112258289667,1,3,5,0,1,1,4,1
1718,20616377,7,151.59706762566137,0,1,2,0,0,1,3,0
1719,20618413,7,138.71401611025146,0,2,2,0,0,0,1,2
1720,20620692,43,125.42921364584332,0,4,17,3,0,6,9,4
1721,20658231,7,115.89141212681524,0,3,1,0,0,2,1,0
1722,20663163,7,126.87993643445031,0,1,3,1,1,1,0,0
1723,20690305,14,116.76302771118092,0,6,3,0,1,1,3,0
1724,20692475,1,161.64886152416358,0,0,1,0,0,0,0,0
1725,20693049,8,128.25307144981352,0,3,3,0,0,0,1,1
1726,20693902,6,105.24000227730625,0,1,1,1,0,0,3,0
1727,2069629,9,129.49597701374188,0,1,2,0,1,3,2,0
1728,20704646,32,171.5517033999478,0,4,6,5,2,3,6,6
1729,20708372,10,122.00322191679527,0,2,1,0,0,3,3,1
1730,20708751,13,112.54822380005541,0,4,2,0,0,3,4,0
1731,20710093,6,134.8334321029455,1,1,1,0,0,1,1,1
1732,20720502,16,117.1468971575404,1,0,3,0,0,2,3,7
1733,20726436,23,165.00056937063556,1,4,6,0,2,4,3,3
1734,20726918,33,160.4612247103958,0,3,14,3,0,4,4,5
1735,20751705,24,117.62706280059457,0,4,10,1,0,0,0,9
1736,20753517,17,125.31106996830367,0,4,6,1,0,2,0,4
1737,20753882,2,74.27624766911009,0,0,1,0,0,0,1,0
1738,20756780,6,98.53921633873456,0,1,2,0,0,1,0,2
1739,20766133,19,124.31910684204321,0,4,3,2,0,4,6,0
1740,20768108,8,91.7705727476247,1,0,3,0,1,1,2,0
1741,20769077,11,147.12010285143097,1,2,4,1,0,1,2,0
1742,20777765,16,140.78815175152155,0,2,7,0,1,1,3,2
1743,20779646,43,143.3828479966404,0,5,22,3,3,2,3,5
1744,20780307,9,108.75120298330094,1,1,2,0,0,1,3,1
1745,20781213,45,144.2057061265146,0,7,20,3,1,1,4,9
1746,20781389,9,123.36412680041151,0,1,5,0,0,0,2,1
1747,20792594,7,136.02160328483245,1,1,3,0,0,0,1,1
1748,20810235,6,96.01862871334878,0,0,2,1,0,1,0,2
1749,20816610,39,161.69007483815173,0,5,16,1,3,7,6,1
1750,20817465,2,137.34582561728394,0,0,1,0,0,1,0,0
1751,20826796,5,133.47305439814812,0,2,3,0,0,0,0,0
1752,20831800,27,148.10060316787656,1,8,10,0,3,1,3,1
1753,20832705,10,125.25940985618142,0,2,2,0,0,2,2,2
1754,20832716,11,126.92116983516688,0,1,5,0,1,1,1,2
1755,20838737,5,125.07997759130657,0,1,2,0,0,1,0,1
1756,20840636,26,130.68792016609288,0,3,5,3,1,5,5,4
1757,20844691,7,181.28998474389851,0,0,0,0,1,0,1,5
1758,20844954,13,186.23702796489928,0,0,1,0,1,0,1,10
1759,20846334,8,107.6439156539352,0,2,2,0,0,1,0,3
1760,2084913,24,173.84657997613377,2,4,9,1,2,1,5,0
1761,20884439,34,136.93604896523382,1,5,13,1,3,2,2,7
1762,20897218,29,156.99148182178058,0,0,17,1,4,2,2,3
1763,20902138,17,153.87848050562818,0,3,7,0,0,3,3,1
1764,20908863,7,132.74501641956937,0,0,2,0,1,1,1,2
1765,20909817,6,106.50772866833847,0,0,2,1,1,1,1,0
1766,20922097,20,109.83003553401493,0,2,8,0,1,4,1,4
1767,20923894,9,100.38769878948523,1,0,4,0,0,2,2,0
1768,20924263,9,100.38769878948523,1,0,4,0,0,2,2,0
1769,20941304,17,124.48099050205985,0,1,4,0,0,2,3,7
1770,20948857,18,131.20811302746066,0,1,5,1,0,2,0,9
1771,20952670,9,113.71747313955287,0,1,3,0,0,1,1,3
1772,20964623,9,132.12505197789704,0,1,1,1,0,2,1,3
1773,20973513,1,137.67508230452674,0,1,0,0,0,0,0,0
1774,20976343,5,113.14204883616256,0,2,2,0,0,0,0,1
1775,20980896,10,80.0931618602109,0,3,4,1,0,1,1,0
1776,20987387,20,101.81467610367554,1,2,4,0,0,1,4,8
1777,20988473,5,141.99345933741813,0,1,1,0,0,1,1,1
1778,20991507,2,155.91918147560955,0,1,0,0,0,1,0,0
1779,20993662,7,115.87922220772309,0,0,2,1,0,1,1,2
1780,20994639,20,165.2206750702133,0,2,7,0,0,2,4,5
1781,21002648,34,196.15849937023418,0,3,19,0,0,5,6,1
1782,21007588,13,159.66121149394587,0,3,2,0,1,4,2,1
1783,21010475,39,176.88614780361192,0,7,16,1,2,4,5,4
1784,21010516,36,165.67687699636966,2,2,7,4,0,2,6,13
1785,21013261,17,180.94587494734552,0,1,7,2,0,2,2,3
1786,21022543,23,127.89342219004392,0,3,10,1,1,4,2,2
1787,21036908,16,139.46391138040656,0,3,4,0,1,2,6,0
1788,21038251,14,123.86758267195769,0,2,3,0,0,4,5,0
1789,21052558,12,168.10031684027777,0,3,2,0,2,5,0,0
1790,21068589,12,100.06178117019861,0,3,2,1,1,1,0,4
1791,21078908,10,127.00904642595148,1,2,4,0,0,2,1,0
1792,21088564,5,97.91918710504451,0,1,2,0,0,2,0,0
1793,21088722,8,146.40047204510338,0,4,2,0,0,1,0,1
1794,21089678,8,153.8361463263157,0,1,4,1,0,0,1,1
1795,21091172,9,113.22882631676356,0,3,2,1,0,2,0,1
1796,21109604,20,121.54825910654579,0,5,6,0,0,3,1,5
1797,21116477,23,135.87954894196994,0,4,10,1,0,3,2,3
1798,21117709,9,139.41942685679888,1,1,1,0,2,1,1,2
1799,21123346,5,99.24882651748972,0,0,1,1,0,2,1,0
1800,21123972,10,107.81359311550155,0,0,3,0,0,1,2,4
1801,21125755,8,135.4338404304988,1,1,2,0,0,1,1,2
1802,21131798,1,78.48384516460905,0,0,0,0,0,1,0,0
1803,21133451,8,161.3625401315735,3,1,0,0,0,1,2,1
1804,21137311,1,75.50570786864932,0,0,0,0,0,0,1,0
1805,21137985,6,113.56171968771434,0,1,2,0,1,1,1,0
1806,21147100,9,90.78843778881551,2,0,1,0,0,0,1,5
1807,21149237,8,110.52327727141203,0,2,3,0,1,2,0,0
1808,21158405,15,122.18956196952163,0,1,7,0,0,4,3,0
1809,21167665,11,116.74708040965679,0,2,4,1,0,2,0,2
1810,21180385,14,112.17987860495244,2,1,3,0,0,1,5,2
1811,21199571,20,171.54043794275043,0,5,6,2,0,5,2,0
1812,21202661,8,122.20673378022119,0,2,2,1,0,1,1,1
1813,21203035,14,159.99154102413942,0,0,7,0,2,1,1,3
1814,21207881,26,185.97241213019257,0,4,12,0,0,2,6,2
1815,2121887,5,124.9816712962963,0,0,4,0,0,0,0,1
1816,21238317,17,150.45859881838538,0,6,7,0,0,0,0,4
1817,21238744,7,114.16621856169165,1,0,2,1,0,1,2,0
1818,21238766,10,119.69759196566356,0,2,3,2,0,2,1,0
1819,21240229,6,99.61655521262003,0,2,2,0,0,1,1,0
1820,21246712,8,107.58024980270285,0,1,2,0,0,2,3,0
1821,21247838,14,140.11362593653755,3,2,2,0,0,3,2,2
1822,21260183,7,126.95122549429183,0,1,3,0,0,2,1,0
1823,21260658,7,115.04247811895235,0,1,1,0,0,1,3,1
1824,21286235,6,107.81573495370368,0,1,0,0,0,2,2,1
1825,21286657,9,192.08179910679914,0,1,2,1,0,1,4,0
1826,21287679,16,191.02519810554915,0,2,4,0,0,3,5,2
1827,21290247,5,102.60810908564815,0,1,1,1,2,0,0,0
1828,21292089,9,121.8287081024924,0,0,1,1,2,1,4,0
1829,21293670,5,176.56195072900957,0,1,1,0,0,1,1,1
1830,21295775,7,90.34978405402147,0,0,0,0,0,5,2,0
1831,21305804,5,133.31849399594907,0,1,3,0,0,0,0,1
1832,21308311,6,105.64285549756956,0,1,0,0,0,1,1,3
1833,21316481,8,118.7057212638903,0,2,1,0,0,4,1,0
1834,21320422,7,113.70549546911742,0,0,2,0,0,1,2,2
1835,21332273,12,143.74042499581654,0,2,3,0,1,2,2,2
1836,21349821,5,114.12133490134734,0,2,3,0,0,0,0,0
1837,21350202,19,160.2407650902913,2,2,3,0,1,6,3,2
1838,21350607,6,140.62265254586683,0,0,3,0,0,0,3,0
1839,21350746,31,155.96967692056197,0,6,7,1,2,6,2,7
1840,21353367,6,140.62265254586683,0,0,3,0,0,0,3,0
1841,21381718,13,96.97904676666687,0,2,2,2,2,1,3,1
1842,21388819,10,110.61404063786009,0,1,3,0,0,1,1,4
1843,21389884,28,173.1514084826585,0,2,5,3,1,7,5,5
1844,21390212,16,172.13246745461464,2,2,6,0,0,2,3,1
1845,21397099,5,122.25505555555556,0,1,3,0,0,1,0,0
1846,21407750,5,101.89743370047813,0,1,2,0,0,1,1,0
1847,21409617,9,138.78613247313876,2,0,1,0,3,1,2,0
1848,21423377,22,152.13141980309283,0,1,5,2,0,3,3,8
1849,2142451,13,121.53002937326856,0,1,5,1,1,2,0,3
1850,21431780,11,118.25185104078986,0,1,2,0,1,2,3,2
1851,21435594,16,98.87617579598181,0,1,3,1,1,1,0,9
1852,21445141,8,163.44092447916665,0,1,3,1,0,1,1,1
1853,21452627,7,117.55549011158895,0,0,2,0,1,2,2,0
1854,21453158,7,153.60314779099673,0,1,1,0,0,1,1,3
1855,21471728,10,104.80124186881483,0,0,3,0,1,0,0,6
1856,21474620,7,130.98560022137713,0,2,3,0,0,1,1,0
1857,21485919,6,136.21789486933264,0,0,1,0,0,0,0,5
1858,21488800,2,102.77374942540058,0,1,0,0,0,1,0,0
1859,21490100,8,122.26288198914837,1,1,3,0,0,1,1,1
1860,21492375,11,122.17397625213516,0,1,2,0,0,1,1,6
1861,21492975,6,96.09562834897976,0,0,4,0,0,0,1,1
1862,21501153,12,129.38081945300164,1,1,2,1,0,1,1,5
1863,21501680,8,126.18758436661106,0,1,2,0,0,0,1,4
1864,21516676,2,91.33536265432099,0,0,0,1,0,1,0,0
1865,21519483,2,109.554326171875,0,0,1,0,0,0,1,0
1866,21524639,13,94.58427066021683,0,1,6,1,0,2,2,1
1867,21531459,38,116.61930663850985,0,1,0,0,0,0,0,37
1868,21533178,6,114.50890742884087,0,2,4,0,0,0,0,0
1869,21533697,24,129.90049304918878,0,2,5,2,2,4,1,8
1870,21537410,14,117.53419216115105,0,1,6,0,0,1,4,2
1871,21542050,8,130.85887915005574,0,2,1,1,1,0,0,3
1872,21543355,32,130.96008365856636,0,0,22,0,0,6,4,0
1873,21549481,10,115.98751903292182,0,1,2,1,0,1,2,3
1874,21549675,7,105.87666189006468,0,1,2,0,0,1,1,2
1875,21549714,7,149.67388863628017,0,0,2,0,0,1,1,3
1876,21558196,12,125.8848066352053,1,1,3,0,0,2,3,2
1877,21561463,5,137.38607526363168,0,3,2,0,0,0,0,0
1878,21563098,13,150.2423717074528,0,2,4,0,0,0,4,3
1879,21576729,14,105.43034563647852,0,1,2,0,0,2,1,8
1880,21577082,2,111.20043338477366,0,0,1,1,0,0,0,0
1881,21586580,8,133.47049471129114,0,1,1,0,0,2,4,0
1882,21588973,14,121.1212026970318,0,0,1,1,0,3,0,9
1883,21592200,7,120.11633393882887,0,0,3,0,0,1,2,1
1884,21592590,8,158.64271928328174,0,1,1,0,0,1,2,3
1885,21603300,14,125.17808839469431,0,3,7,1,0,0,3,0
1886,21607112,9,141.05521549084662,0,2,7,0,0,0,0,0
1887,21607937,14,112.93629489521811,0,3,2,1,0,0,1,7
1888,21609274,42,152.9961011590795,1,2,9,1,0,5,8,16
1889,21622538,12,119.45886745541837,0,1,3,1,0,3,2,2
1890,21628848,7,99.38962115575396,0,0,3,0,0,1,3,0
1891,21629108,28,175.69646420885027,1,2,7,3,1,3,7,4
1892,2162973,16,134.81976859153517,0,1,5,0,0,3,3,4
1893,21642464,6,143.68723978255468,0,2,2,0,0,1,1,0
1894,2164444,12,159.804832175685,0,2,5,0,0,2,1,2
1895,21645372,14,121.2702433655754,0,4,4,0,1,2,1,2
1896,21646478,6,130.4339866255144,0,1,1,1,0,1,2,0
1897,2165074,35,151.67464087377502,0,1,3,3,0,7,12,9
1898,21661323,13,152.34834917022883,2,0,6,0,0,1,3,1
1899,21664900,19,122.83126687885802,0,6,6,0,1,3,3,0
1900,21675499,17,100.01734853470708,0,0,4,1,2,2,4,4
1901,21676087,16,164.0538786016168,0,3,4,0,0,2,4,3
1902,21680276,11,143.1165608340348,0,0,3,0,0,1,3,4
1903,21681061,31,113.32922560525354,2,3,12,0,2,5,2,5
1904,21681711,7,127.23223214089228,0,0,2,1,1,1,2,0
1905,21687726,11,141.46338288762576,0,2,4,1,1,1,1,1
1906,21695752,2,142.36278881848438,0,0,1,0,0,1,0,0
1907,21708166,39,152.16863401991014,1,5,11,0,2,5,4,11
1908,21712161,11,121.95885092241862,0,1,3,2,1,1,1,2
1909,21714412,10,91.24248736919029,0,1,2,0,0,3,2,2
1910,21721952,13,116.9054806937305,1,2,1,0,0,4,3,2
1911,21722118,20,116.29847595486112,0,2,4,1,1,4,3,5
1912,21723390,2,184.6045875442851,0,0,1,1,0,0,0,0
1913,21743216,8,134.01866098411782,0,2,4,0,0,1,1,0
1914,21743300,5,127.45479766803842,0,2,3,0,0,0,0,0
1915,21747284,12,118.02394934275804,0,1,6,0,0,2,2,1
1916,21751034,2,96.81346185378086,0,0,2,0,0,0,0,0
1917,21752800,6,131.00895621677813,0,1,2,0,0,0,3,0
1918,21779248,2,116.1493431712963,0,2,0,0,0,0,0,0
1919,21779765,6,126.76374477559155,0,1,1,0,0,0,1,3
1920,21780153,7,102.59329328336274,0,0,3,0,1,1,1,1
1921,21783902,12,127.36920657087694,0,2,2,0,0,2,6,0
1922,21784473,2,125.20762803819444,0,1,1,0,0,0,0,0
1923,21784577,8,113.84872657053754,0,0,2,0,0,2,2,2
1924,21792055,11,101.14595493645339,1,2,3,0,0,1,2,2
1925,21796092,23,136.16973976619684,0,3,8,0,1,3,5,3
1926,21801072,12,103.4566231299297,0,2,4,0,0,0,6,0
1927,21810665,12,114.0154105290844,0,3,5,0,0,1,3,0
1928,21813175,9,110.92691638145031,0,1,3,2,0,0,0,3
1929,21833801,9,133.95994929346944,2,0,2,2,0,0,1,2
1930,21834385,6,143.94610680930364,0,2,2,0,0,1,1,0
1931,21834957,2,110.3597337962963,0,1,1,0,0,0,0,0
1932,21837558,1,117.21144675925926,0,0,0,0,0,1,0,0
1933,21841880,9,74.17970578542952,0,0,1,0,0,2,3,3
1934,21843167,14,110.84063134537875,0,2,5,0,0,2,2,3
1935,21847205,13,95.68987947382479,0,3,3,1,1,2,3,0
1936,21859227,43,174.3935160949498,1,7,24,1,1,4,3,2
1937,21863049,17,112.61641313741566,2,1,2,0,0,0,2,10
1938,21869929,2,111.61609567901235,0,0,0,0,0,0,0,2
1939,21879189,20,119.24154642489711,2,3,3,3,0,5,4,0
1940,21879658,19,143.39685469698733,0,2,9,1,1,2,2,2
1941,21889365,17,108.57145225993236,0,2,5,0,0,2,3,5
1942,21890269,8,128.22281539351852,0,1,3,0,0,0,4,0
1943,21890318,12,127.11922989540467,0,1,5,0,1,0,5,0
1944,21897767,8,113.23939569669496,0,0,4,0,2,0,2,0
1945,21898399,5,159.55330499198288,0,1,1,0,0,1,1,1
1946,21905353,8,110.14892632378472,0,3,3,1,0,0,1,0
1947,21910564,2,124.41620156035665,1,0,1,0,0,0,0,0
1948,21921615,19,141.22379138564767,0,3,6,0,0,1,7,2
1949,21922057,39,124.33017368918097,0,7,11,2,2,3,10,4
1950,21924613,6,103.20799722972394,0,1,4,0,0,0,0,1
1951,21941759,14,98.32824015514772,0,1,6,0,0,2,4,1
1952,21943353,15,114.30667893107713,0,3,3,1,1,2,4,1
1953,21944430,7,151.32509543252743,1,1,2,0,0,0,0,3
1954,21944708,19,169.49176641902545,2,2,5,0,1,2,3,4
1955,21946348,7,103.04772473804671,0,2,2,0,0,1,2,0
1956,21947560,8,96.20566855257093,0,0,1,1,0,2,2,2
1957,21957615,10,140.88534207818932,0,0,3,0,0,2,4,1
1958,21958214,2,140.5853392650463,0,0,2,0,0,0,0,0
1959,21959823,9,107.93373642248814,0,3,1,0,1,1,1,2
1960,21962993,10,117.79099049425584,0,2,2,0,0,1,2,3
1961,21971625,16,133.8102721418726,0,5,5,2,1,2,1,0
1962,21971910,12,126.4183620535368,1,1,3,0,0,2,3,2
1963,21972044,14,127.97099163775813,0,3,4,0,0,3,4,0
1964,21987467,12,147.51369110255754,1,1,3,0,0,0,1,6
1965,21988402,15,137.33079570687585,0,2,4,0,1,1,3,4
1966,21995447,12,124.1567761562377,0,2,3,1,2,2,1,1
1967,21999043,11,139.79603350345621,0,2,3,0,0,2,2,2
1968,22008610,1,128.27462962962963,0,0,1,0,0,0,0,0
1969,22011128,6,110.52150655864197,0,1,3,0,0,0,2,0
1970,22012020,6,126.95616075861983,2,2,2,0,0,0,0,0
1971,22013997,35,117.02964747479213,0,4,15,0,5,3,3,5
1972,22015887,23,185.4253018125627,0,5,11,2,0,1,2,2
1973,22016848,15,140.81494991459283,3,1,3,0,0,0,1,7
