id,count,brightness,contrast,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
17920490,37,110.27617748773596,0.9981146171361296,2,7,0,2,1,5,20
17937371,19,124.41347371410457,0.9983225527052927,1,6,1,3,2,5,1
17948969,2,114.76923016527549,1.0,0,1,0,0,0,0,1
17949978,14,135.90051812475176,0.9994419642857143,0,4,1,0,2,0,7
17951259,10,125.6652350823045,0.9984375,2,4,0,2,1,0,1
17956231,6,123.3281807336309,0.9986979166666666,2,2,0,0,1,0,1
17957984,7,172.55872703020881,0.9896377758420442,1,3,0,0,0,1,2
17959343,14,158.06307618235112,0.9994419642857143,2,5,0,1,0,6,0
17960614,7,103.73269988242211,1.0,1,2,1,0,2,1,0
17976248,14,131.66149118151196,0.9983258928571429,4,3,1,0,3,3,0
17978884,13,102.28891676064418,0.9982017921281053,2,2,0,0,4,2,3
17986424,9,143.1621245927641,0.9619151235596219,2,4,0,0,3,0,0
17988900,7,125.95309708481834,1.0,1,2,0,0,2,2,0
17990079,17,124.58584487092158,0.9912011382269592,4,2,0,0,3,3,5
17993776,26,191.2073811184315,0.9922780970668822,4,7,7,0,5,3,0
17994644,12,155.7644005594136,0.9993489583333334,1,5,1,0,3,2,0
18012707,7,106.07257164903,0.9977634803921569,1,6,0,0,0,0,0
18021228,19,114.54419164230019,0.997831397560048,2,2,0,1,2,2,10
18023670,13,122.19347872730243,0.9987980769230769,1,1,1,0,2,2,6
18030146,8,95.80108527422766,0.9980430453431373,1,0,2,1,0,2,2
18035688,25,151.60312323877397,0.9901544602417587,4,5,1,2,1,4,8
18037875,16,117.62215162237976,0.9990234375,1,2,2,0,3,3,5
18038811,8,120.89373209804215,1.0,0,1,1,1,1,3,1
18040912,14,106.38125466582588,0.9994419642857143,2,1,0,0,2,3,6
18041181,5,140.9366868569959,0.9847076996197718,1,2,1,0,0,1,0
18044248,2,149.81706452546297,1.0,0,0,1,0,1,0,0
18055626,8,119.2205096008552,0.9863623236867705,1,3,1,0,1,1,1
18056485,8,114.9224157664609,0.9990234375,1,2,0,0,2,2,1
18058089,12,193.6038334007084,0.9948093205380816,3,3,1,0,1,4,0
18065309,6,130.7651797685473,1.0,1,2,0,0,1,2,0
18065880,26,140.017674301679,0.9852783430435643,9,6,0,0,4,7,0
18073646,9,121.6225491517158,0.9886640535843968,2,3,2,0,1,1,0
18082511,25,142.25390421660114,0.8864392209018945,3,7,1,1,3,3,7
18085242,47,102.62173546271107,0.9918397723242386,8,10,2,6,4,4,13
18085358,16,99.0254919059162,0.998058230377907,4,4,1,0,3,1,3
18085458,14,150.55705598012355,0.9712001583850324,1,4,1,0,0,1,7
18090945,8,104.96003520447532,0.9922626201923077,1,1,0,1,2,3,0
18109464,6,120.41580680941358,0.9932042856052927,2,2,0,0,1,1,0
18119624,14,119.38279720675118,0.9858659210762505,3,2,1,1,1,2,4
18121557,5,122.8084209019703,0.9896594427244582,0,1,2,0,1,1,0
18124008,8,126.88853406513459,0.9990234375,2,1,0,0,1,3,1
18129628,7,101.02300960376296,1.0,0,3,0,0,1,3,0
18131792,9,140.37510866769549,1.0,0,2,1,0,3,1,2
18133419,8,123.09857550475823,0.9932016191704922,1,4,0,0,1,2,0
18133938,6,104.71577446273433,1.0,0,2,0,0,1,1,2
18138779,14,128.53210687187683,0.9961067275747508,1,2,0,0,2,2,7
18139699,32,108.26149201067385,0.9473624923493242,8,6,2,8,5,3,0
18146039,5,134.07286639178238,0.9984,0,2,1,0,1,1,0
18151164,8,111.53018090518904,0.9990234375,2,2,0,1,1,2,0
18165621,6,174.57969090078015,0.994801799610895,1,2,0,0,2,1,0
18166558,21,119.15030090675398,0.9870786558920783,4,4,0,0,1,3,9
18170033,9,102.60010954289551,0.9982604847494554,1,3,0,0,1,3,1
18179375,17,135.27389489104863,1.0,1,10,0,0,1,2,3
18179488,9,142.7849240451389,0.9786906665897964,0,4,1,0,1,0,3
18193876,31,145.6889692747743,0.9768179252730012,4,7,1,0,7,4,8
18201209,2,97.62667009602194,1.0,0,1,0,0,1,0,0
18220420,36,113.20355794242613,0.9997759856630825,7,16,3,2,1,6,1
18220661,5,125.40596609295453,0.9922480620155039,0,1,0,0,0,2,2
18230728,7,131.1606438465592,1.0,1,3,2,0,1,0,0
18245697,1,104.19997170781893,1.0,0,0,0,0,1,0,0
18246448,9,160.09221174027257,0.9907462002096435,1,2,1,0,2,1,2
18248328,18,118.83122745466822,0.9987012943147427,2,5,2,2,1,3,3
18271892,8,168.45307251762236,0.981755528099925,1,2,1,1,1,1,1
18281097,15,133.52277309425094,0.9984292328042328,0,2,0,0,2,3,8
18281884,14,119.32313604035849,0.9852597898655995,2,2,0,3,1,5,1
18284931,6,106.6559860468107,1.0,0,2,1,0,0,1,2
18296740,6,104.09635973936899,0.9986979166666666,1,2,0,0,1,2,0
18300572,22,116.73917095218225,0.9964970780301683,2,4,0,2,2,2,10
18301280,14,114.47829360140553,0.9982964614417196,2,3,0,0,1,2,6
18301811,11,126.49513622096897,0.9985795454545454,0,2,2,0,3,3,1
18302582,11,146.92903006427662,0.9985767602495543,1,2,1,0,2,2,3
18303827,11,169.75898921124804,0.9985795454545454,2,3,1,0,2,3,0
18304223,10,110.39386146711077,0.9976531862745098,1,4,1,0,0,2,2
18317267,8,106.45095341435184,0.9980544747081712,2,2,0,1,3,0,0
18320924,43,128.92728879020652,0.9998183139534884,2,10,3,5,1,4,18
18320947,12,116.85742621527778,0.998046875,1,2,0,1,1,2,5
18328816,15,109.50471848208161,0.9868154215480562,2,2,0,1,0,4,6
18336892,30,134.18523391890824,0.9976179130771858,6,8,8,1,4,3,0
18349413,7,101.38122272245543,1.0,1,3,0,0,1,1,1
18374092,9,129.22235357050684,0.9897003803253804,1,5,0,0,1,0,2
18374461,28,124.08272171011535,0.9968788761709136,4,12,1,1,5,4,1
18381404,15,110.61361900057089,0.9902334245742092,0,0,1,1,0,1,12
18383605,18,110.97763276513443,0.9935131483199107,4,1,0,3,4,4,2
18385965,22,135.7088963849179,0.9753120296426812,7,7,0,0,2,3,3
18392187,5,130.51970305081144,1.0,1,1,0,0,0,2,1
18393249,17,129.3429920683551,0.9981617647058824,3,7,0,0,3,1,3
18403769,14,118.27729698006226,0.9783246328152547,2,3,2,0,1,2,4
18420208,13,126.75371151867678,0.9874635453997561,2,7,1,0,1,1,1
18424712,20,117.59667332175925,0.992773745601262,2,7,0,1,2,4,4
18429190,2,76.22658950617284,0.8893869189204053,0,0,0,0,0,0,2
18429852,1,205.060390625,0.9844357976653697,1,0,0,0,0,0,0
18447127,8,114.21859953703704,0.9990118577075099,1,1,2,0,1,3,0
18452093,1,121.06663237311385,0.8888888888888888,0,1,0,0,0,0,0
18465694,22,124.22428103051156,0.9992883801247772,2,3,1,0,1,1,14
18468018,9,111.8618863954618,0.9973958333333334,3,3,0,0,2,1,0
18475022,7,121.23671039094651,0.9977678571428571,3,1,0,0,2,1,0
18475161,12,112.91930242116125,0.9974008998054474,3,0,1,0,2,4,2
18475231,12,127.34238360998228,0.997369725780097,2,3,0,0,1,3,3
18485920,10,117.43542789182477,0.9520519578313253,2,2,2,0,0,3,1
18501689,6,136.70080308534807,0.9794371047033686,1,2,1,0,1,0,1
18502507,1,111.6031495949074,1.0,0,1,0,0,0,0,0
18503644,15,106.4371325124314,0.9917783434849015,0,5,1,3,2,3,1
18504119,2,120.47782532272936,1.0,0,0,0,0,1,1,0
18507357,12,140.86592001832562,0.946926781552996,5,3,0,1,3,0,0
18512545,20,167.09084491928053,0.9897760467730322,2,8,0,1,2,2,5
18513357,12,169.107849460484,0.996075595378121,2,5,2,0,2,1,0
18514743,12,133.4962083949255,0.9986979166666666,5,5,0,0,2,0,0
18515537,5,187.82012336728957,0.9953246595330739,2,1,0,0,0,2,0
18517231,10,130.6243130144033,0.99765625,3,4,0,1,1,1,0
18522501,8,133.08872704612418,0.9960859707711633,1,2,0,0,1,1,3
18524372,1,137.3750217013889,0.9844357976653697,1,0,0,0,0,0,0
18531822,12,95.04820487708362,1.0,0,2,1,0,1,1,7
18540909,5,129.98650186471193,0.9282879475427489,0,4,0,0,0,0,1
18541533,17,161.17627779119425,0.9931475651135967,2,4,1,0,5,2,3
18545836,17,100.0590712742485,0.9955297459893047,2,4,0,2,2,2,5
18547690,2,129.8096050347222,1.0,0,2,0,0,0,0,0
18559924,8,121.6970592375973,0.9755375934546481,0,1,1,1,1,0,4
18561575,15,139.97512281378602,0.9994791666666667,1,4,2,0,1,6,1
18564627,20,134.4216733016654,0.9675665300184164,2,3,1,1,0,0,13
18565443,5,115.1242709190672,0.9983805668016196,0,3,0,1,0,1,0
18583477,27,157.69490411717234,0.9896926303432594,3,7,0,2,4,3,8
18590148,1,115.64570497021975,1.0,0,0,0,0,1,0,0
18591323,6,131.75471754846956,0.9935897435897436,1,1,0,0,0,1,3
18591643,36,104.8233578010556,0.9866959424887877,1,4,3,2,3,1,22
1860001,11,102.9757875022883,0.9978665329768271,2,2,1,0,1,2,3
18613392,16,113.24488801681454,0.9848039215686275,3,3,1,1,1,1,6
18614233,14,107.12380731635344,1.0,0,3,0,1,0,1,9
18628779,13,124.58001796088057,1.0,2,4,2,0,1,0,4
18632887,10,116.30011306423611,1.0,0,2,1,2,1,3,1
18632998,9,128.16285741853218,0.9948584401709402,1,4,0,0,1,0,3
18663965,42,108.73659896018327,0.9994434118491755,2,9,4,1,7,13,6
18667423,31,157.66360754486558,0.9984879032258065,2,6,0,0,3,9,11
18669552,35,141.8143254794973,0.9786454627420552,7,10,4,0,4,7,3
18678187,8,128.6959270845662,0.9744424243611572,1,1,1,0,3,1,1
18678766,17,121.83061821063302,1.0,1,5,1,0,2,5,3
18679209,19,138.9675081654034,0.9983584630350194,3,4,0,2,2,6,2
18680087,13,152.12852920227917,0.9982017921281053,3,5,0,1,0,0,4
18680433,11,122.01645320391414,0.9706413944480645,2,2,1,2,1,2,1
18680814,11,153.04002919823233,0.9964432060153915,3,1,0,1,1,1,4
18680992,10,146.18042968749995,0.997662329766537,3,2,0,1,0,0,4
18682802,15,125.71756495413237,0.9984292816270117,4,5,1,0,2,3,0
18690122,17,130.81076509924958,0.9828022439731131,2,7,2,1,2,3,0
18702963,5,128.5161221386317,0.9968871595330739,1,1,1,0,0,1,1
18725492,42,147.91522928300043,0.9992478415663587,4,11,3,3,5,11,5
18728763,7,118.37413086372634,0.9977678571428571,0,4,0,0,1,1,1
18734212,13,122.08414748783238,0.9881513042136565,2,2,1,2,1,3,2
18735152,41,112.37608573904559,0.997164013945571,4,7,2,3,3,9,13
18740243,15,134.2867279878258,0.9900607048515361,2,4,1,0,2,3,3
18742855,5,131.41297537307256,1.0,0,2,0,0,0,1,2
18752180,7,139.91484857253087,0.995548742356865,1,2,0,0,1,3,0
18761639,6,100.95447217154606,0.9837166432584269,3,1,0,0,1,1,0
18765494,8,118.88564525462965,0.9965207364109905,1,3,1,0,1,2,0
18768767,6,126.80989607445987,0.9910600255427843,1,2,0,0,2,1,0
18768867,7,105.88076347552911,0.9988839285714286,2,2,0,0,1,0,2
18771661,8,117.26294190511081,0.9816876710766423,1,4,0,1,0,1,1
18771887,11,129.18161139023337,0.9368958305808558,4,5,0,0,2,0,0
18776839,8,113.16772667678039,1.0,0,2,0,0,2,2,2
18781803,7,96.92864122322348,0.9988839285714286,1,1,0,1,0,2,2
18792748,15,111.23314213605967,0.9877802364067091,3,3,2,2,2,1,2
18799672,16,123.57015149410415,0.9877251288927897,3,2,0,0,3,3,5
18803712,18,113.48728415602139,0.9878888652482638,3,4,1,0,2,8,0
18804967,8,133.56170230516977,0.9698883865410823,0,2,1,0,2,1,2
18808719,9,141.3034686875629,0.9991319444444444,1,1,0,1,0,4,2
18817733,16,111.84085988758575,0.9845315072400904,3,6,1,1,1,0,4
18835412,9,109.91510535146129,0.9579238082646846,1,2,1,0,0,2,3
18837038,9,92.47830345150321,0.9991319444444444,0,3,2,0,0,1,3
18845106,7,95.22362629825591,1.0,0,3,0,0,2,1,1
18845904,9,129.97220755815613,0.9965071914800175,2,4,1,0,0,2,0
18847673,2,107.2197344501459,0.9883720930232558,1,0,0,0,0,0,1
18848268,9,153.65198033074904,0.911412121929098,1,1,2,2,1,0,2
18853179,11,141.96949700315383,0.9850906890529735,2,3,0,0,1,4,1
18853837,20,130.82825984925176,1.0,2,3,0,0,4,3,8
18854267,22,125.47322841405958,0.9956593863059162,7,6,0,0,2,5,2
18861697,12,102.83238317357838,0.9993489583333334,0,0,0,4,1,2,5
18864773,12,147.92028087281878,0.9993489583333334,1,3,2,1,1,2,2
18869406,10,107.34137450167182,0.9984313484251969,3,3,0,1,2,0,1
18869426,10,140.00428549801632,1.0,1,4,0,0,1,3,1
18869530,10,154.0582679398148,1.0,1,1,0,0,2,6,0
18870944,8,108.79506014095475,0.9913194580230885,0,2,1,1,1,1,2
18903404,15,176.87379725879728,0.9974199646074646,1,6,2,1,1,3,1
18903535,37,160.18905190036713,0.9980863682069591,1,7,1,3,4,9,12
18904305,29,125.00293307391378,0.9962236080062009,2,5,0,2,2,2,16
18912696,5,126.2335096129115,0.9968245967741935,1,1,0,0,0,3,0
18914686,19,101.68251558740964,0.997140761532209,1,3,3,1,1,9,1
18926197,9,141.21186013946044,0.9982638888888888,2,2,1,0,2,2,0
18926846,10,119.40037687810786,0.9968719362745098,1,2,2,0,1,4,0
18929614,7,119.50850301752646,0.9977678571428571,2,4,0,0,1,0,0
18938916,6,153.81113985428814,0.9015047439307935,2,4,0,0,0,0,0
18943049,9,118.01313762788635,0.9991319444444444,1,2,0,1,1,3,1
18944948,10,123.9783629708871,0.9550718592657897,1,3,1,1,2,1,1
18945731,14,142.98314224207175,0.9933551826335144,1,4,2,1,2,0,4
18947620,15,92.51233361667168,0.9902106081336082,2,5,1,2,1,0,4
18954805,5,139.27921179148936,0.9825702901217775,2,3,0,0,0,0,0
18955822,25,117.94363734000564,0.999686274509804,2,11,0,2,5,4,1
18956080,10,144.7699642533393,0.9857688041505849,2,1,0,1,1,1,4
18958924,9,111.13587799027914,1.0,1,1,0,0,0,1,6
1896821,22,163.83875552398987,0.9875851099541471,4,5,2,1,3,3,4
18969805,5,123.95615162037038,1.0,1,1,0,0,1,2,0
18973367,9,125.11129056602151,0.989742674615855,1,2,0,0,3,1,2
18974495,6,128.35605739347565,1.0,1,3,0,0,1,1,0
18987596,17,128.77082743912894,0.9832447337042924,3,1,0,0,1,1,11
18990564,18,125.85501068807422,0.9986979166666666,3,3,0,0,3,3,6
18991499,11,130.40918743053737,0.9978858350951374,2,2,0,0,4,3,0
18993080,9,137.0821193105808,0.9813736949113334,2,1,0,0,1,3,2
18994318,6,98.55102333486315,0.997390727124183,1,2,0,0,0,3,0
18994714,7,123.23858160181511,1.0,2,3,0,0,2,0,0
18995514,8,143.09197712273615,1.0,1,1,0,0,1,0,5
18995584,6,135.26748719350135,0.9738396675391172,0,2,0,0,1,0,3
19010374,19,169.05334819054545,1.0,3,4,1,0,5,2,4
19016909,16,120.6597744663066,0.9995098039215686,4,2,3,0,3,4,0
19023547,5,128.04084760802468,0.9968871595330739,0,2,0,0,1,2,0
19026019,12,102.74641557355966,0.9993489583333334,2,1,1,1,1,4,2
19026252,10,116.86710561945051,0.9882994186046512,2,2,1,0,4,1,0
19027258,13,118.81637682019625,0.963796696639686,2,1,1,3,0,3,3
19027677,21,150.41744939579954,0.9996279761904762,1,1,0,0,1,8,10
19028229,8,114.59745579346708,0.9990234375,1,2,1,0,2,0,2
19033848,5,127.53736136831273,1.0,0,3,0,0,0,2,0
19035659,6,116.04800662387214,0.9767809202292347,0,3,1,1,1,0,0
19042258,25,122.44119548948706,0.9987524319066148,3,2,1,0,3,3,13
19047673,8,116.70103636188271,1.0,1,6,0,1,0,0,0
1906221,30,177.8418914032779,0.9492806213112843,4,4,1,1,5,4,11
19062713,12,128.9663896211991,0.9708327433030804,1,5,1,0,1,2,2
19064774,24,152.48990653156207,1.0,2,6,1,2,0,10,3
19064849,16,115.71333648807227,0.9974308465853887,3,4,0,0,3,4,2
19078972,12,112.34198889210388,0.9317587810212874,4,2,0,0,2,3,1
19091481,21,127.8411407889614,0.9813745406025715,2,3,0,0,2,4,10
19091994,6,130.83271413599832,0.9986928104575163,2,1,0,0,0,1,2
19101139,5,126.43822470046726,0.9937863372093023,1,1,0,1,1,0,1
19112295,21,162.29967041217043,1.0,2,6,2,0,4,7,0
19117651,7,111.4634360302763,0.9574759274336194,0,5,0,0,2,0,0
19118846,18,127.97202401322687,0.9978332387591872,4,6,1,0,3,3,1
19119114,12,163.4571144602308,0.9961037842947257,2,4,0,0,2,1,3
19119814,6,155.56597453034516,0.886197396071111,1,2,0,0,1,2,0
19120545,1,86.55259837962963,1.0,0,0,0,0,0,1,0
19126643,31,126.77469552157942,0.9964672461993492,3,3,0,2,3,2,18
19127552,12,112.65544088799295,0.9659446505237458,2,2,0,0,1,5,2
19130837,10,126.03094359380357,0.9976342871485944,2,2,1,0,1,2,2
19131348,5,159.99651521452637,0.957726512512034,0,1,0,1,2,1,0
19133172,21,169.72615773956136,0.9973987284602557,1,9,3,1,3,2,2
19136246,6,141.329776716821,0.9917699542897328,1,1,2,0,2,0,0
19137192,24,165.0729117541562,0.9987129987129987,4,6,1,0,5,3,5
19140087,9,153.3306358060414,0.9974025886294855,0,4,1,0,1,1,2
19147019,12,132.1458997446426,0.9993489583333334,0,9,0,0,0,3,0
19151456,19,119.65179597817848,0.993538600235431,2,5,0,3,3,1,5
19152499,16,132.53820086715402,0.9975812168194981,2,4,0,1,2,4,3
19154612,8,114.21575297791281,1.0,1,3,0,0,1,2,1
19156449,28,173.0555373792071,0.9662754592547435,6,12,1,0,3,3,3
19170335,36,141.51779348963683,0.9982986773748941,3,7,0,2,1,6,17
19171582,16,102.28482332122343,0.9956244238360782,3,3,1,2,2,5,0
19178081,10,111.77336159336421,0.9992156862745099,1,3,0,0,0,0,6
19178552,29,117.46985957423621,0.9970575213846564,3,7,1,2,4,4,8
19180217,1,117.13685329861111,0.8149466192170819,1,0,0,0,0,0,0
19186464,29,129.33836429266455,0.9962236080062009,2,3,1,2,2,3,16
19187100,12,120.04356913545564,0.989010989010989,1,2,4,1,2,1,1
19189084,26,120.06043308663993,0.9957878704684548,2,2,0,2,3,3,14
19202885,43,142.12188626752558,0.9996380418061714,4,16,1,0,8,5,9
19205307,9,109.09841584126825,1.0,0,3,1,0,1,3,1
19211974,7,100.13696153226927,0.9825076355136458,1,2,0,0,1,2,1
19219792,1,95.33348508230452,1.0,0,0,0,0,0,0,1
19220591,16,110.71198836966305,0.9915008606953075,0,3,0,1,1,2,9
19241403,10,129.6906408285169,0.99921875,1,2,1,0,4,1,1
19244052,6,117.59653511874143,1.0,0,1,0,1,1,3,0
19245299,8,118.50675435771757,0.998046875,1,1,1,0,1,1,3
19258957,10,114.27539006237141,0.99921875,2,1,0,2,1,3,1
19265349,22,113.88398519472712,0.9978679039045756,4,8,0,1,2,4,3
19265844,6,98.3294209480024,1.0,2,1,1,0,1,1,0
19268157,6,177.42109319241413,0.9974059662775616,2,1,0,0,1,1,1
19271019,8,122.20936087400335,0.9988372093023256,2,2,0,0,1,1,2
19281152,1,78.66680577290906,1.0,0,0,0,0,0,1,0
19292380,20,122.73832492461148,0.997686298076923,1,3,3,3,2,0,8
19293818,27,143.08983074520137,0.9976163592442233,3,7,2,0,2,2,11
19295178,25,143.13142061652795,0.9944349918219523,3,6,2,0,2,2,10
1929739,32,181.44658277087498,0.9487686955758345,5,7,0,1,4,5,10
19302879,16,114.4089653792947,0.9844768206580506,3,5,1,0,3,3,1
19307909,7,113.09284506356555,0.9827033081737044,1,3,0,0,1,1,1
19314538,17,123.77775701252722,0.9894538013523551,2,3,1,2,4,2,3
19322054,22,116.28352940691465,0.9989346590909091,4,4,1,1,2,3,7
19322186,11,145.91791440960125,0.9992897727272727,1,2,1,0,2,3,2
19330225,7,107.70102719907409,0.9371331873708596,0,2,0,1,1,1,2
19337728,16,113.4633961847494,0.9913321167883211,1,2,1,1,0,1,10
19357594,20,110.86116510738168,0.9926534542904456,2,10,0,0,0,0,8
19358735,13,96.67869279736466,1.0,0,3,1,1,1,2,5
19358994,21,119.17438076171773,0.9815712649039101,2,3,1,0,1,1,13
19359917,13,119.81452577482057,0.9900646922969265,1,2,0,1,2,5,2
19373387,18,111.50210854938891,0.9978264569716776,2,3,0,1,0,0,12
19381919,1,120.36612660382299,1.0,0,0,1,0,0,0,0
19382740,20,129.10486088101771,0.9681126710308096,2,5,0,1,1,3,8
19384837,13,104.04750001236546,0.9969570167920788,4,1,0,1,2,1,4
19386325,9,114.20426522490854,1.0,1,2,0,1,1,1,3
19386529,14,124.75284030992798,0.9972227990033222,2,5,0,0,2,3,2
19395163,15,154.1229966104156,1.0,2,4,1,1,4,2,1
19395195,22,177.5249766438801,0.9961047719869036,5,5,0,0,3,2,7
19399148,6,124.76966012541385,0.9844356798404368,0,0,1,0,2,2,1
19399562,5,117.27582793209876,0.9984375,1,1,0,0,1,1,1
19407616,13,128.34643466583572,1.0,0,3,1,1,4,2,2
19407951,6,147.16735845546216,1.0,1,2,0,0,0,0,3
19409572,9,114.24817560559033,1.0,1,2,0,1,1,1,3
19421079,20,160.56789779589784,0.9931150473004571,2,7,1,1,2,2,5
19422708,28,138.0056169165197,0.9497268522216132,4,2,0,1,3,2,16
19422750,33,111.84024746457324,0.9605951390575165,4,3,7,4,1,3,11
19422825,5,131.48715259782915,0.9984375,0,2,0,0,0,0,3
19424903,2,129.81191709219155,0.9922178988326849,0,1,0,0,1,0,0
19425946,8,147.19247365746557,0.9038987980954623,2,2,0,0,1,2,1
1943366,21,163.31006556544045,0.9981310582533408,3,7,2,1,2,4,2
19447157,18,141.39527092664247,0.9953147068660587,4,5,0,0,3,4,2
19449877,6,131.07758232958466,0.9624406067251462,1,2,0,1,0,2,0
19451360,14,192.7779306091806,0.9928269980155449,1,8,0,0,3,2,0
19464692,9,117.41619142063071,0.9956766104626027,1,4,1,0,2,0,1
19470563,9,108.40011981310015,1.0,1,4,1,0,2,0,1
19475010,8,107.16916736996552,0.99609375,2,1,0,0,1,2,2
19485467,11,113.86730340270957,0.9943676050144074,2,1,0,0,2,0,6
19485835,19,145.54207860195638,0.9983648255813953,2,6,2,1,0,3,5
19495100,14,146.4155202003871,0.9961196049365693,1,3,2,1,0,3,4
19495645,15,143.90863999805788,0.9974079457364341,2,2,2,1,0,4,4
19502504,10,113.728089562723,0.99921875,1,1,0,0,1,1,6
19503088,17,120.4513253804126,0.9815376323492266,4,3,1,1,1,1,6
19504300,23,139.9886662787469,0.9949853497164461,3,10,3,1,1,3,2
19514520,16,122.85800165037723,0.9966233912002395,4,4,0,1,2,2,3
19521918,43,144.85926858227666,0.9994549418604651,10,11,2,4,4,6,6
19522601,5,118.33100697946566,0.9877862595419847,1,2,0,0,1,0,1
19527740,13,96.6038490927047,1.0,4,2,0,0,2,4,1
19529236,30,140.108321668167,0.9961413212133502,5,9,2,3,3,6,2
19530664,45,170.4701883135367,0.9908158372744534,5,12,4,2,5,2,15
19535236,14,144.76337151027832,0.9994419642857143,1,3,2,1,0,3,4
19536043,11,189.16282433712124,0.9964653805496829,3,6,0,0,1,0,1
19536949,1,82.20718621399178,1.0,1,0,0,0,0,0,0
19546574,7,144.0767355268893,0.9922733516483516,2,3,0,0,0,0,2
19550188,17,109.37226561160406,0.9995404411764706,1,5,1,1,3,3,3
19550627,2,103.50084049436865,1.0,1,1,0,0,0,0,0
19551800,2,91.50083309220679,1.0,0,1,0,0,0,1,0
19559018,16,116.73592153541347,0.9995098039215686,2,3,0,2,4,0,5
19560436,19,106.65413311200454,0.9975392944910916,2,4,2,3,2,2,4
19560540,16,104.79850224247683,0.9965971864819926,2,2,2,2,2,2,4
19560580,16,106.38570638020832,0.9980506748540856,2,2,2,2,2,2,4
19560736,17,108.064262018235,0.99770578221561,3,2,2,2,2,2,4
19562932,11,132.5118454964197,0.9872159090909091,3,4,0,2,1,1,0
19567740,8,119.843107618795,1.0,1,1,0,0,1,1,4
19568420,23,132.34106292773748,1.0,6,9,0,0,3,3,2
19570124,16,115.54052623768004,0.9990215226715686,3,4,1,0,2,1,5
19581439,9,116.49888479866824,1.0,1,3,0,1,1,1,2
19584367,8,109.48262998401812,1.0,0,2,0,0,1,2,3
19586316,2,150.78588260352365,1.0,0,2,0,0,0,0,0
19586602,9,123.30204837834195,0.9708701335277465,2,4,0,0,1,1,1
19591213,17,122.20918624662336,0.9696191278773183,2,3,0,2,1,2,7
19602370,44,111.42528654155613,0.9901563416051943,1,6,2,5,3,5,22
19625254,14,103.23795396090536,0.9983258928571429,1,1,0,0,4,1,7
19627165,13,113.93012518795507,0.9946332737030411,2,5,0,0,2,2,2
1963074,14,133.77658529036574,1.0,3,4,0,0,1,0,6
19632643,8,140.20077287489192,0.9658988975671642,2,2,0,0,1,1,2
19637264,26,155.45251959074363,0.9970068569760481,1,3,5,2,1,2,12
19639418,1,114.7406121399177,0.9765625,0,1,0,0,0,0,0
19640689,9,134.6819399791381,1.0,0,2,1,0,3,0,3
19648150,1,69.12993272569445,1.0,0,1,0,0,0,0,0
19649276,27,104.14796992462514,1.0,1,2,1,0,2,0,21
19654606,5,82.31352994791666,0.9984375,1,2,0,1,0,0,1
19654916,2,125.33680013684126,1.0,0,1,0,0,0,1,0
19658331,2,127.86250643004115,0.99609375,0,1,0,0,1,0,0
19659836,22,116.97569048412366,0.9992897727272727,4,4,3,3,2,3,3
19668421,2,140.02345679012345,1.0,0,2,0,0,0,0,0
19670273,2,157.69597736625514,1.0,0,1,0,0,1,0,0
19678857,26,111.55987325319519,0.9876371821614796,2,4,1,0,3,2,14
19679020,15,105.07550669795953,0.9994791666666667,1,6,1,1,1,2,3
